date,3.1,3.1.lower,3.1.upper,0.001,0.001.lower,0.001.upper,4,4.lower,4.upper,2.9,2.9.lower,2.9.upper,2.3,2.3.lower,2.3.upper,4.2,4.2.lower,4.2.upper,7,7.lower,7.upper,7.6,7.6.lower,7.6.upper
2020-05-07,0.798271537523032,0.7782539703439287,0.8186294478998141,0.8336631746250275,0.8127581218724489,0.854923659805423,0.7828992352624892,0.7632671460551456,0.8028651136839844,0.8018312292837119,0.7817243987830357,0.822279920657218,0.8127028602857673,0.7923234112665789,0.833428805299402,0.7797634952890531,0.7602100383297904,0.7996494045392282,0.7643962449373625,0.7452281392674963,0.7838902510684962,0.7681649362173396,0.7489023263251279,0.7877550533529488
2020-05-08,0.8493271625039048,0.828120138516245,0.8708931893933672,0.8899044532797978,0.8676842466025585,0.9125008145122648,0.8314671949407221,0.8107061201434951,0.8525797233931665,0.8534246383450139,0.8321153036433118,0.8750947079144581,0.8657555964257387,0.8441383675045255,0.8877387723990307,0.8277763509213931,0.8071074335649123,0.8487951618467411,0.8062763899399646,0.7861443095155828,0.8267492760943669,0.8093784801973031,0.7891689430455215,0.8299301343045706
2020-05-09,0.8941879879199143,0.8719480076295105,0.916802962504998,0.9445360224846158,0.9210438007063965,0.9684243529383445,0.8710030015089517,0.8493396713724072,0.8930316028866979,0.8993929606594391,0.8770235238199618,0.9221395745953201,0.9144775447477127,0.8917329285753162,0.9376056640162435,0.8661268213301203,0.8445847701109117,0.8880320988740571,0.8309242266614983,0.8102577240094566,0.8519391927781794,0.8319286377645696,0.8112371536953791,0.8529690065167992
2020-05-10,0.9106690433140738,0.8878836999982472,0.9338409131033517,0.9636629203156497,0.9395516466961824,0.9881832132522005,0.8839606138191682,0.8618435272536241,0.9064528906706212,0.9166940458993722,0.8937579543469687,0.9400192211912491,0.93427507926198194,0.9108991024582294,0.9580476019396411,0.8783380600565901,0.8563616522796055,0.9006872716697699,0.8338637426206968,0.8130001019888718,0.855081310306637,0.8332450451918687,0.8123968846440853,0.8544468701924008
2020-05-11,0.9282178980240975,0.9049436988518085,0.9518877771729276,1.0002237966211849,0.9751441166139588,1.025729851221301,0.9016351601091526,0.8790274983286702,0.9246271701981088,0.9341100983923426,0.9106881577843138,0.9579302306993309,0.9511309185859296,0.9272821967661782,0.9753850877261375,0.8959357304132592,0.8734709765234705,0.9187824030632302,0.8481367110174914,0.8268704730150017,0.8697644920527469,0.8467383958893744,0.8255072193362132,0.8683305194026569
2020-05-12,0.9076977668211961,0.8844614559014329,0.931337530685071,0.9510528189488225,0.9267066546086768,0.9758217066599361,0.8829668801206876,0.8603636594140984,0.9059625614021058,0.9129213571736509,0.8895513266679377,0.9366971624016971,0.9272090073361887,0.9034732248217952,0.9513569151388561,0.8774707035817676,0.8550081804416995,0.9003232443595034,0.8279610372451485,0.8067659205509067,0.8495241655510704,0.8256968947232988,0.8045597382020655,0.8472010564915391
2020-05-13,0.8815905890177957,0.8584521725950655,0.9051410949430825,0.8972372312930565,0.8736881497281476,0.9212057162056473,0.8623531799010499,0.8397196726601811,0.885389784336195,0.8853363182477573,0.86209959060913,0.9089868862875035,0.8947373461338558,0.8712538770931084,0.9186390499793756,0.8578152644090085,0.8353008602752441,0.8807306445400207,0.8142311782683604,0.7928606914439335,0.8359822682042526,0.8122538787742333,0.7909352885780797,0.8339521478156733
2020-05-14,0.8437016182741824,0.8207525094490923,0.8670745813332461,0.844933174401992,0.8219505666301308,0.8683402551103016,0.8303505856716541,0.8077646316556653,0.8533536867024126,0.845829073945519,0.8228220972549838,0.8692609736496464,0.8497311344775276,0.8266180197758145,0.8732711324887975,0.8268250820525507,0.8043350235101103,0.8497305164864115,0.7894530212763528,0.7679795016040466,0.8113231420672814,0.787745077897955,0.7663180151454994,0.8095678837417204
2020-05-15,0.833661541954256,0.8104278506598233,0.8573350974355456,0.8079866802414579,0.7854685333029087,0.8309311445596749,0.8259926488013464,0.8029726853654244,0.8494484300920334,0.8342932719672298,0.8110419747027909,0.8579847667377376,0.8333877976291266,0.8101617354393408,0.8570535795702653,0.8234745764587157,0.8005247903219992,0.8468588518416583,0.7928442793264627,0.7707481428209373,0.8153587436385132,0.791690694009791,0.7696267072962141,0.8141723998645752
2020-05-16,0.8304419898394884,0.8067576867106842,0.8545853606699635,0.8041169444545606,0.7811834347133796,0.8274949694323046,0.8250986450929926,0.801566734784212,0.8490866693065238,0.830407084594268,0.8067237769671589,0.854549440627455,0.8272985461781245,0.8037038944319032,0.8513505279327465,0.8229352241221352,0.7994650148336497,0.8468603513779007,0.792846388970241,0.7702343167957854,0.8158967460267422,0.7913643560648883,0.7687945516430351,0.8143716261021219
2020-05-17,0.8629280655232443,0.8382512257009341,0.8880845195054616,0.8410973594948454,0.8170448044274227,0.865617395247613,0.8581674221915294,0.8336267207539136,0.8831850918304337,0.8627830113263406,0.8381103195661059,0.8879352366255713,0.8597399981362606,0.8351543263167011,0.8848035121925244,0.8560827287043574,0.8316016424876586,0.881039624452746,0.8245410524258359,0.8009619520459057,0.8485784315197955,0.8226307280323677,0.7991062565038445,0.8466124165194097
2020-05-18,0.8672434254974324,0.8420278425475017,0.8929574641374184,0.8741306786877826,0.8487148450365926,0.9000489265376089,0.8594076044719589,0.8344198523584919,0.8848893085692997,0.8679435941562944,0.842707653414794,0.8936783930158673,0.8680355132103584,0.8427968998714486,0.8937730374986154,0.8567403459854174,0.8318301458898025,0.8821429650349282,0.8180216058566785,0.7942371745760569,0.8422762021590685,0.8147449962467039,0.7910558342053591,0.8389024400499894
2020-05-19,0.8724192095476291,0.8466991696070257,0.8986549148820457,0.8927426192433913,0.8664234190557601,0.9195894974891026,0.8640223269247723,0.8385498378795102,0.8900055181744347,0.8735402412503706,0.8477871518538935,0.8998096586547436,0.87606951392324,0.8502418583165571,0.9024149925282717,0.8613846745633854,0.8359899469008873,0.8872885453792808,0.822478896496604,0.7982311611915034,0.8472127787129871,0.8189163290565381,0.7947736228198564,0.8435430764590969
2020-05-20,0.8881129587575058,0.8617305473976109,0.9150284317572738,0.921073064660245,0.8937115356511623,0.9489874385675459,0.8794551440843997,0.8533299230131176,0.9061082302168518,0.8894028776201048,0.8629821477448472,0.9163574433681272,0.8928411157148411,0.8663182490439495,0.9198998819518814,0.8768050463482467,0.8507585494616865,0.9033778176588502,0.8363679151509775,0.8115226495030121,0.8617151841173173,0.8322750756180906,0.8075513924502836,0.8574983055071334
2020-05-21,0.8340810749313143,0.8081398193238769,0.8605716244813719,0.8440504940374703,0.8177991735489759,0.8708576739472789,0.8250243551202177,0.7993647779858278,0.8512272617874337,0.8355786032379269,0.8095907721047416,0.8621167145286848,0.8397317306073736,0.8136147305697506,0.8664017458936479,0.8223897603868628,0.7968121233629181,0.8485089919001569,0.7820240402833948,0.7577018417227536,0.8068612500116811,0.7775198517587105,0.7533377406659842,0.8022140077325332
2020-05-22,0.8248482488911641,0.7985715863585524,0.8516951043147234,0.8315355206709282,0.8050458260029425,0.8586000309405645,0.8212904738338919,0.7951271490633139,0.8480215321120724,0.8251882737979411,0.7989007793095847,0.8520461962262796,0.8262131655163302,0.7998930217087168,0.8531044457408758,0.8198530340345668,0.7937355008633147,0.8465373070543385,0.7905806276055811,0.7653956067434549,0.8163121531783465,0.7873409476841693,0.7622591312310032,0.8129670293542706
2020-05-23,0.8380503709171063,0.8109596352468186,0.8657378210587954,0.8302127771943045,0.803375398824728,0.8576412894571244,0.8360419780627697,0.809016165506685,0.863663075060365,0.8378368197595947,0.8107529873234811,0.8655172146129245,0.8363239584497739,0.8092890306228252,0.8639543714958753,0.8348038307693876,0.8078180424435996,0.8623840219424127,0.80496520501652,0.7789439772363601,0.8315595897374523,0.801259376233166,0.7753579427177582,0.8277313280392836
2020-05-24,0.8503322096532568,0.8224506219138525,0.878836928264823,0.819175996237261,0.7923159912253179,0.8466363005759784,0.8468655997837292,0.8190976788984535,0.8752541111791682,0.8504709087620724,0.8225847732102627,0.8789802768259626,0.8498640968994637,0.8219978581338707,0.878353123500103,0.8453456538973634,0.8176275705980438,0.8736832138772217,0.8117435101377117,0.7851272093050928,0.8389546637063572,0.8072414110570066,0.7807727297889594,0.8343016458835417
2020-05-25,0.8537926365705367,0.8253014325268083,0.8829321391967396,0.8673935344820113,0.8384484661848616,0.8969972287437876,0.8486680339767303,0.8203478387844364,0.8776326365577183,0.8544592218754623,0.8259457737678692,0.8836214747145524,0.8558844293684856,0.8273234218468742,0.8850953238047353,0.8469027344717432,0.8186414476211714,0.8758070882904928,0.810776930404003,0.7837211677180246,0.8384483291498042,0.805693610966634,0.7788074795062085,0.8331915186400713
2020-05-26,0.8598706472876236,0.8307377315979655,0.8896768382291474,0.8829544576072339,0.8530394490505165,0.913560815946278,0.854080660169846,0.8251439125981235,0.8836861494568525,0.8608174408476454,0.8316524472436562,0.8906564510390428,0.8635105526963999,0.8342543149027408,0.8934429157731923,0.8522611590249562,0.8233860572061368,0.88180357789699515,0.8153720697234469,0.7877467916215773,0.8436357808702623,0.8099388131499173,0.7824976169284751,0.8380141881983023
2020-05-27,0.8398237228650566,0.8105112396379084,0.8698345666006094,0.8563663375886625,0.8264764651982688,0.8869683265990285,0.8335667862751669,0.8044726897687686,0.8633540402964143,0.8409399603940733,0.8115885169744991,0.870990692536137,0.8442324857505836,0.814766122864388,0.8744008752786908,0.8317114652093941,0.8026821252300392,0.8614324199001173,0.7945744557189448,0.7668413139037494,0.8229683307401137,0.7888591211839604,0.7613254624782951,0.8170487604745159
2020-05-28,0.9018447554234665,0.8708606505976282,0.9335552099150235,0.9099862439238512,0.8787224271724101,0.9419829675310541,0.8971865410073028,0.8663624754819136,0.9287332044523772,0.9026161684428073,0.8716055606720758,0.9343537471786391,0.9049608777402851,0.8738697142882988,0.9367809005963786,0.8956628404064985,0.8648911236904299,0.9271559278471996,0.8599777070226629,0.8304320016648016,0.8902160421444221,0.85413047088481,0.8247856552880158,0.8841632068562323
2020-05-29,0.8992566950284828,0.8678345071395975,0.9314283687975117,0.9111735374480959,0.8793349464747281,0.9437715463990591,0.8887480152658864,0.8576930258774849,0.920543732070753,0.9012716730803294,0.869779077020688,0.9335154344044402,0.9066485858462013,0.8749681075454542,0.9390847108016808,0.88598547127596,0.8550270118069715,0.9176823557179341,0.8375858819839967,0.8083186203641706,0.8675512299182481,0.8297579692613639,0.8007642337055728,0.8594432669543468
2020-05-30,0.9270826357757743,0.8947866570556637,0.9601465434940288,0.9454162561542375,0.9124816049029453,0.9791340226645162,0.9164700407175645,0.8845437638243879,0.9491554558936065,0.9293693115592502,0.8969936738857808,0.9625147723496568,0.936468851252003,0.9038458930334261,0.969867513338804,0.9138401578728935,0.8820054959416527,0.9464317796800054,0.8671748475300517,0.8369658247938957,0.8981021759340967,0.8593676827408988,0.829430631475424,0.8900165727769187
2020-05-31,0.9365263546525386,0.9037226595461,0.9701144271040115,0.9929694067035125,0.9581886816275927,1.028581782381747,0.923989011004102,0.891624461252671,0.9571274375863255,0.9391681570317226,0.9062719275514804,0.9728509764695175,0.9469289657868263,0.9137608985703399,0.9808901229408568,0.9209237312045022,0.8886665489643671,0.9539522229840568,0.8691366636362704,0.8386934262643446,0.9003078368589152,0.8603387155819451,0.8302036438095272,0.8911943545804809
2020-06-01,0.8654538212431215,0.8336782776780218,0.8980267081700283,0.8743516855354824,0.8422494527034128,0.9072594593395071,0.8539588223290747,0.8226053230484979,0.886099074618914,0.8678924632101478,0.8360273837597578,0.9005571327453202,0.8750462277288836,0.8429184944539452,0.9079801418581069,0.8511730756858378,0.8199218564017793,0.883208481468342,0.8037853687922834,0.7742740114256215,0.834037254321619,0.7954916968101867,0.7662848455060242,0.8254314353097784
2020-06-02,0.7898547140093339,0.7590996475606221,0.8214294778746124,0.8032114770716748,0.7719363299951767,0.835320182979987,0.7865572248177126,0.7559305547657096,0.8180001702096351,0.790379306436686,0.7596038136048995,0.821975041097891,0.7917967288788952,0.7609660449839639,0.8234491255794808,0.7854744658956108,0.7548899559041942,0.8168741275586625,0.7556663052910639,0.7262424542712869,0.7858743735944087,0.7495508417493192,0.7203651123540069,0.7795144419070259
2020-06-03,0.781122198137104,0.7497982260074768,0.8133066693165661,0.7520324068622353,0.7218749715604228,0.7830182953472925,0.7858036109116887,0.754291908304515,0.8181809697019268,0.7795497177613456,0.748288804051492,0.811669398246785,0.7737934695778688,0.7427633885829226,0.8056759761560697,0.7862205665286561,0.7546921434824061,0.8186151050841979,0.7692465748382199,0.7383988299802325,0.8009417363338545,0.7644359763101424,0.7337811424391678,0.7959329273720547
2020-06-04,0.8254477836529569,0.7923040854622412,0.8595031637959243,0.7584523434482141,0.7279986720457147,0.7897437023784514,0.8314491947457108,0.7980645255791008,0.8657521742404549,0.8232974606994832,0.7902401031064332,0.8572641252785338,0.8148069264875463,0.7820904841031521,0.8484232983213371,0.83196434772318,0.7985589939352705,0.8662885808100069,0.8127562899180444,0.7801221854851287,0.8462880589346826,0.8071211034516933,0.7747132652020394,0.84042038239314
2020-06-05,0.8703651985265569,0.8354698731156356,0.9062189225102167,0.8368156396657092,0.8032654079876531,0.8712873269764797,0.870790306175461,0.8358779370341972,0.9066615419947652,0.8695573710831239,0.8346944336876726,0.905377817515898,0.8653084253218919,0.83061583980315,0.900953841171179,0.8701792335273149,0.8352913639627148,0.9060252968901632,0.8389154882465708,0.8052810678858022,0.8734736764785099,0.8313919045924818,0.7980591253133077,0.8656401671838297
2020-06-06,0.8743952495165438,0.8387748745610669,0.9110101029269906,0.9126155746438913,0.8754382123732282,0.9508308846014331,0.8686170323582673,0.8332320455317467,0.9049899258834779,0.8753965255241178,0.839735361432557,0.9120533068547598,0.8780585116666727,0.8422889058325743,0.9148267623041804,0.8669528452851685,0.831635652705669,0.9032560518287049,0.8273210856063771,0.7936183781703918,0.8619647325035873,0.8187127077446272,0.7853606811333188,0.8529958832260973
2020-06-07,0.8938672063964503,0.8572768956486142,0.9314841723662984,0.9593039517598964,0.9200349983344436,0.999674718077156,0.88659212327761,0.8502996168905669,0.9239029290570507,0.8955246689450597,0.8588665102335971,0.9332113865646396,0.9014458017767838,0.8645452624424035,0.9393817007631708,0.8847982316041073,0.8485791578850396,0.9220335443331791,0.8449043257338298,0.8103183026539316,0.8804607674977428,0.8361117468744097,0.8018856466000901,0.8712981670765345
2020-06-08,0.9844519427030715,0.9454753207752272,1.024485326633606,1.0291007409944681,0.9883563747461058,1.0709497975916933,0.9744155726604447,0.935836312740547,1.01404082102056,0.9867582408508248,0.9476903074967357,1.0268854119081883,0.994606946780181,0.9552282658615218,1.0350532906119565,0.9720457112817422,0.9335602793964823,1.0115745876745523,0.9244412430955511,0.8878405770155925,0.9620342525668395,0.9141094122365474,0.8779178061093866,0.9512822710295323
2020-06-09,1.0429046606279444,1.0025378198165538,1.0843408101927987,1.0741877628708212,1.0326100731141739,1.1168668365037375,1.022826078635616,0.9832364027498427,1.0634644763465442,1.0475311106566494,1.0069851977029232,1.0891510759455876,1.0618810323719143,1.0207796889676353,1.1040711413421356,1.0184118318840658,0.9789930145653782,1.0588748450219654,0.9506866612647302,0.9138892256355914,0.9884588528874607,0.9375751113370498,0.9012851735346084,0.9748263616270383
2020-06-10,1.0441979411917386,1.0039476718948968,1.085509918829323,1.118800402006443,1.0756744622839616,1.1630639035565995,1.0190406560875802,0.9797601143301972,1.0593573270322025,1.0502624367228428,1.0097784018068139,1.0918143461720893,1.06968336274923,1.0284507173717936,1.112003629259962,1.0137654226443533,0.9746882231445227,1.0538733876363562,0.9400903234517524,0.9038530477498842,0.9772834540716268,0.9263245775148342,0.8906179243694522,0.9629730889912714
2020-06-11,0.9414003351044254,0.9034308891837461,0.9804190317494172,1.0306807306867636,0.9891103436728731,1.0733998771209365,0.9208816814398032,0.8837398132048676,0.959049931050681,0.9463269544148935,0.9081588034390903,0.9855498471464941,0.9621018805159642,0.9232974803471641,1.0019786046019659,0.9165529761564492,0.8795856973443489,0.9545418117263301,0.8543376371964005,0.819879686095362,0.8897478020913044,0.8423035287382805,0.80833094864601,0.877214909842898
