date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive
2020-06-07,1.01,0.98,1.03,1.293969565100252,1.2136399667741224,1.3742991634263817,0.485738491951426,0.413146888797134,0.558330095105718,1.04568620940616,0.990878483892299,1.10194845214126,0.8845688216116869,0.6118598212115329,1.1583851948015162,NA,NA,NA,0.968,0.866,1.091
2020-06-08,1.03,1,1.05,1.3246434656278805,1.2451835564341869,1.4041033748215743,0.745294136382457,0.654702287870372,0.835885984894542,1.13952687987651,1.08199540660826,1.19852758972338,0.8876871403174662,0.6127140665828972,1.1614243438086709,NA,NA,NA,0.962,0.854,1.087
2020-06-09,1.04,1.01,1.06,1.3094604883650929,1.231745609250922,1.3871753674792633,1.51607963246554,1.38539490611752,1.64676435881356,1.23613532162286,1.17630068479749,1.29743341224034,0.8814845664845468,0.6079776944386952,1.1502496724255742,NA,NA,NA,0.955,0.847,1.074
2020-06-10,1.06,1.03,1.09,1.2593547744239948,1.1839084940353302,1.3348010548126594,2.64606453815947,2.46931961504213,2.82280946127681,1.31651201533428,1.2553995172988,1.37905647723543,0.8808469333209156,0.6071258473043372,1.1498847396558176,NA,NA,NA,0.946,0.838,1.064
2020-06-11,1.05,1.02,1.07,1.1945521354601956,1.1211842394674494,1.2679200314529415,2.35992271598123,2.19214314653797,2.52770228542449,1.3650568246717,1.30403761451944,1.42745164765319,0.902498674794056,0.627448786116948,1.1776713747376928,NA,NA,NA,0.935,0.835,1.062
2020-06-12,1.07,1.05,1.1,1.125949353677264,1.053801540266541,1.198097167087987,2.81998479280193,2.64423423521115,2.99573535039271,1.37473315910775,1.31515470094447,1.43561289713308,0.9530675854494776,0.681760088866352,1.2242810698693691,NA,NA,NA,0.933,0.833,1.062
2020-06-13,1.11,1.09,1.14,1.0637368973679937,0.9915904639342892,1.1358833308016976,1.37830312295261,1.26424889197892,1.4923573539263,1.34782984226115,1.29071978429762,1.40615885037714,0.9882527186557168,0.7166776496577338,1.259410609781696,NA,NA,NA,0.932,0.827,1.049
2020-06-14,1.19,1.16,1.22,1.013825122591498,0.9411152101014184,1.0865350350815777,0.461826781491232,0.402142044118358,0.521511518864106,1.29394221029879,1.23986342533999,1.34915916330706,1.0438428295549786,0.7735844159776218,1.3158414411880135,NA,NA,NA,0.931,0.828,1.062
2020-06-15,1.43,1.39,1.46,0.9777975926077604,0.9049952411547344,1.0505999440607865,0.774630376986784,0.703059496858556,0.846201257115011,1.22529515694725,1.17436536476326,1.27729085726785,1.099372243566302,0.8318526651791219,1.3718806126534462,NA,NA,NA,0.93,0.825,1.061
2020-06-16,1.48,1.44,1.51,0.9468605411178312,0.8731534473855372,1.0205676348501251,0.865154390507777,0.792319065272593,0.937989715742961,1.15266883171186,1.10467771850301,1.2016660635827,1.166003014910486,0.8939631764056459,1.4432618746063175,NA,NA,NA,0.933,0.823,1.06
2020-06-17,1.47,1.44,1.5,0.9173408786025544,0.8418984861976719,0.9927832710074368,0.807842022004586,0.737384260316088,0.878299783693084,1.08364769953263,1.03819178583807,1.13006388494296,1.2105380366943423,0.940645017569592,1.4928761405165871,NA,NA,NA,0.932,0.833,1.056
2020-06-18,1.42,1.39,1.45,0.8918842282268354,0.8151518501510819,0.968616606302589,0.928632846087704,0.851993360722884,1.00527233145252,1.02272065534197,0.979309684548998,1.06705985351951,1.2498878689785282,0.9767549294989756,1.535325004864104,NA,NA,NA,0.938,0.835,1.064
2020-06-19,1.19,1.17,1.22,0.8754063264807873,0.7980303654284415,0.9527822875331332,0.995479465230355,0.914112807969094,1.07684612249162,0.971977745316783,0.930105220896376,1.01475925134256,1.218914447513292,0.9454537346259324,1.5016553558916923,NA,NA,NA,0.944,0.839,1.063
2020-06-20,1.13,1.1,1.15,0.8680404191173485,0.7912752813614989,0.944805556873198,0.597231296961777,0.532300763844641,0.662161830078913,0.932303381182994,0.89147878133387,0.974029131815988,1.200134765983142,0.9287480586970472,1.4796132370725994,NA,NA,NA,0.948,0.841,1.074
2020-06-21,1.04,1.01,1.06,0.8686187959562458,0.7932573865953837,0.943980205317108,0.383035771285085,0.329950697256412,0.436120845313758,0.90408244986633,0.863841733371678,0.94522638869935,1.1843568351620035,0.9083948020527648,1.4595844918484908,NA,NA,NA,0.955,0.84,1.075
2020-06-22,0.83,0.81,0.84,0.8715445902255428,0.798033864246617,0.9450553162044684,0.823721412345897,0.744470476723076,0.902972347968718,0.887148563084236,0.847064557851175,0.928146191282037,1.155369606028275,0.8808581546431732,1.4307690554775618,NA,NA,NA,0.965,0.852,1.087
2020-06-23,0.76,0.75,0.78,0.8741301172430197,0.8018539420710461,0.9464062924149932,0.971382886166436,0.882517589298777,1.06024818303409,0.880718629397716,0.840415143412119,0.921952790686725,1.122840519728974,0.8530182457732882,1.3968192895654885,NA,NA,NA,0.972,0.869,1.097
2020-06-24,0.73,0.71,0.74,0.8746078684174056,0.8035855258911748,0.9456302109436364,1.07920620370141,0.983060508649275,1.17535189875354,0.883070090111973,0.842246233201783,0.92484649579579,1.0824454255001112,0.8097845042460168,1.356546512339257,NA,NA,NA,0.985,0.875,1.104
2020-06-25,0.73,0.71,0.74,0.8763379142979805,0.8061230748642989,0.946552753731662,1.09547092125579,0.996747914365754,1.19419392814583,0.891193743992457,0.849657510905401,0.933707260855888,1.0487046500858042,0.7784324609896576,1.3181337836194589,NA,NA,NA,0.997,0.878,1.123
2020-06-26,0.83,0.82,0.86,0.8821931346775095,0.812143487760246,0.9522427815947728,1.01584441735997,0.919379257194942,1.112309577525,0.901221738037104,0.858911276594446,0.944535147463054,1.0319932115944863,0.7605373838042726,1.3050772613417616,NA,NA,NA,1.009,0.886,1.143
2020-06-27,0.87,0.85,0.89,0.8922168938214333,0.8219002030081433,0.9625335846347234,0.70476548043659,0.623930136704455,0.785600824168725,0.909318366827494,0.866295998555781,0.953368677111595,1.0103330370242558,0.7389875132828493,1.2839896799087198,NA,NA,NA,1.018,0.894,1.149
2020-06-28,0.89,0.87,0.91,0.9053333767213152,0.833251924609489,0.9774148288331412,0.339019020081174,0.283258350130411,0.394779690031936,0.912736508426347,0.869150424453083,0.957373935654285,0.9875388970674532,0.7091179149883403,1.2631921279691198,NA,NA,NA,1.029,0.915,1.167
2020-06-29,0.93,0.91,0.95,0.9199963894977876,0.8446761439271038,0.9953166350684712,0.786582921288253,0.701328143410029,0.871837699166478,0.91067611246383,0.866697097145183,0.95572823169381,0.9721180325356096,0.6974641189377964,1.245627861655335,NA,NA,NA,1.043,0.93,1.17
2020-06-30,0.95,0.92,0.97,0.9362088996441564,0.8570498924668195,1.0153679068214936,0.980638672366105,0.88331358470809,1.07796376002412,0.904247564688664,0.860007083142032,0.949582023667753,0.9614706336624286,0.6841080803925139,1.2345619477987937,NA,NA,NA,1.051,0.932,1.18
2020-07-01,0.94,0.92,0.96,0.9560510763781856,0.8737838180749875,1.0383183346813836,1.19561695484403,1.08527215146424,1.30596175822382,0.896190184660066,0.85173028086155,0.941765270924649,0.9565579256491752,0.6776326794054228,1.2265684589178265,NA,NA,NA,1.061,0.945,1.188
2020-07-02,0.93,0.9,0.95,0.9820419495280562,0.8986725914337955,1.0654113076223168,1.19249790053187,1.07925762573642,1.30573817532731,0.89024303357275,0.845488508522212,0.936135506972143,0.9482080695329288,0.6726660887773971,1.2174903140490048,NA,NA,NA,1.072,0.956,1.207
2020-07-03,0.9,0.88,0.93,1.0155205460988057,0.9332177782667462,1.0978233139308646,1.22805893657912,1.11144176569672,1.34467610746152,0.89055338489539,0.845305932176959,0.936963906636993,0.9476623075479358,0.6739712750301807,1.2195505750545546,NA,NA,NA,1.083,0.959,1.221
2020-07-04,0.92,0.9,0.94,1.0524348679166742,0.9702312271785974,1.1346385086547508,0.794466022533945,0.700567864645518,0.888364180422373,0.900903448453381,0.854863290239475,0.948134132579182,0.9549758942773352,0.6816633102025547,1.2261489953086493,NA,NA,NA,1.091,0.975,1.228
2020-07-05,0.92,0.9,0.95,1.0869410867120488,1.003647060180804,1.1702351132432938,0.368749418009126,0.305843360308323,0.431655475709928,0.923548692589965,0.876375094435691,0.971941493449348,0.9554292983324274,0.6825595057825617,1.2243598871990449,NA,NA,NA,1.101,0.985,1.242
2020-07-06,0.93,0.91,0.96,1.1148842587850056,1.031254749686922,1.1985137678830893,0.889815040155756,0.79307502464271,0.986555055668802,0.958470153627714,0.909868165255364,1.0083189058279,0.9505250026948242,0.6781373699889459,1.2198666962388258,NA,NA,NA,1.11,0.977,1.256
2020-07-07,0.93,0.91,0.95,1.1373442432265222,1.0538030735834856,1.2208854128695588,1.2954249984523,1.1776823262101,1.4131676706945,1.00303843953485,0.952852150816953,1.05449459038049,0.9322040663515624,0.6614779976946235,1.19954706173051,NA,NA,NA,1.116,0.982,1.275
2020-07-08,0.95,0.93,0.97,1.1585134265740016,1.0734248060660905,1.243602047081913,1.551026957638,1.41984313125108,1.68221078402491,1.05239379770779,1.00067470488107,1.10539766972354,0.9245176177959962,0.6556402760972173,1.1949700934639529,NA,NA,NA,1.119,0.991,1.259
2020-07-09,1.01,0.98,1.03,1.181420440091638,1.0942988946359198,1.268541985547356,1.63143773313265,1.49558646041767,1.76728900584763,1.10051202581427,1.04753564814571,1.15477680100702,0.9230096727756856,0.6451299272331632,1.1915106509430275,NA,NA,NA,1.119,0.991,1.26
2020-07-10,1.07,1.03,1.1,1.2056214308204378,1.118435330260093,1.292807531380783,1.50592542634165,1.37661525253766,1.63523560014564,1.14194316501574,1.08815847205251,1.19700700721002,0.9383672897103108,0.6647264121896821,1.2098542918509272,NA,NA,NA,1.124,0.997,1.267
2020-07-11,1.12,1.09,1.14,1.2271525313564426,1.140840876037314,1.3134641866755712,1.19952745887984,1.08744647186427,1.3116084458954,1.17344577752859,1.11937372885042,1.22877531340383,0.9634632201049752,0.6933330236372269,1.2355591798652392,NA,NA,NA,1.124,0.997,1.274
2020-07-12,1.17,1.14,1.2,1.2403813254421463,1.152817613601612,1.3279450372826809,0.448209665303397,0.382549375828157,0.513869954778637,1.19432579162693,1.14045688606088,1.24942032061779,0.9820264609971304,0.7109918735371843,1.2519259136110308,NA,NA,NA,1.127,1,1.275
2020-07-13,1.19,1.16,1.21,1.2416634461495537,1.1517410169160371,1.3315858753830698,1.05633802816901,0.959276906162176,1.15339915017585,1.20575826030385,1.15248593723272,1.26021728416843,1.0011966568899646,0.7273294014983721,1.2699970312745892,NA,NA,NA,1.124,0.995,1.255
2020-07-14,1.23,1.2,1.25,1.2317855949513743,1.1410482779340874,1.3225229119686612,1.186453519206,1.08467325629419,1.28823378211781,1.20970473499707,1.1573050708472,1.26324828662232,1.0304788039101425,0.7612016325199011,1.3031822285028705,NA,NA,NA,1.117,1.004,1.265
2020-07-15,1.23,1.2,1.26,1.2148795142996662,1.1260558470209776,1.3037031815783549,1.57751791776688,1.46040467598999,1.69463115954377,1.20822519393003,1.15686627932044,1.26068389859327,1.06559746121736,0.7941354876848563,1.3394088195653655,NA,NA,NA,1.114,0.989,1.246
2020-07-16,1.19,1.16,1.22,1.1960730883678534,1.1107178264015485,1.2814283503341586,1.58330380195413,1.46559201752512,1.70101558638315,1.20352182261178,1.1532777293035399,1.25482218168606,1.0992793399264067,0.8301571362281462,1.3691544610649724,NA,NA,NA,1.115,0.985,1.253
2020-07-17,1.17,1.14,1.19,1.1784376023074716,1.0958590156015169,1.2610161890134264,1.78141135972461,1.65835208015918,1.90447063929004,1.19775729195197,1.14862591852378,1.24790314777448,1.1231191864726844,0.8541689456025179,1.3944199813211131,NA,NA,NA,1.108,0.985,1.26
2020-07-18,1.14,1.12,1.17,1.1630195561018069,1.08129223938694,1.2447468728166735,1.14479139825248,1.04850287330017,1.24107992320478,1.19243918791772,1.14437084505288,1.24148256624128,1.1400951027530202,0.8697785630143045,1.410009197892696,NA,NA,NA,1.104,0.974,1.238
2020-07-19,1.16,1.13,1.18,1.1487948869874218,1.0673577733213084,1.2302320006535352,0.404205955599072,0.349666654097537,0.458745257100607,1.18797793210135,1.14090968492559,1.23598424431645,1.157397743057624,0.8859121556888708,1.424002179664006,NA,NA,NA,1.102,0.97,1.235
2020-07-20,1.17,1.15,1.2,1.1349576953680427,1.0534185843605397,1.2164968063755457,0.936373130505034,0.856503794717265,1.0162424662928,1.18385209746993,1.13773391130138,1.23087369395109,1.1706017764520067,0.9030558915619742,1.4419417340639489,NA,NA,NA,1.091,0.968,1.229
2020-07-21,1.19,1.17,1.22,1.1231283245708124,1.0394164631977,1.2068401859439246,1.30189872205085,1.20903377490264,1.39476366919906,1.17951795265156,1.13431537947893,1.22559132822574,1.1760118458351871,0.90430007432771,1.450986414147012,NA,NA,NA,1.082,0.965,1.219
2020-07-22,1.2,1.17,1.22,1.1170849305224344,1.0307519128493925,1.2034179481954763,1.57818420849122,1.47547671256999,1.68089170441245,1.17513557800028,1.13081469661645,1.2202964844311,1.185561800322554,0.9121057319034622,1.4590831875653545,NA,NA,NA,1.077,0.954,1.21
2020-07-23,1.19,1.17,1.21,1.11922178098755,1.0313258010777957,1.2071177608973045,1.49970902036857,1.39941881681996,1.59999922391719,1.17141553085918,1.12793060570128,1.21571141436252,1.1977310278463282,0.9269544389415688,1.4688948470902987,NA,NA,NA,1.071,0.946,1.201
2020-07-24,1.17,1.15,1.19,1.1278795638133543,1.0396866928959534,1.2160724347307557,1.55271999697988,1.45205739795434,1.65338259600541,1.16896645457196,1.12626209266213,1.21245432561405,1.2132934640870074,0.9447800235638236,1.4843178270228217,NA,NA,NA,1.065,0.951,1.204
2020-07-25,1.14,1.12,1.16,1.1389020822535636,1.0514953176623951,1.226308846844732,0.904887359535459,0.830008161925763,0.979766557145155,1.16780720508726,1.12583143043479,1.21054050666882,1.2217506604037012,0.9516073939259512,1.4929232297978818,NA,NA,NA,1.06,0.942,1.197
2020-07-26,1.12,1.1,1.14,1.150264943800236,1.0642979832069552,1.236231904393517,0.454891952803924,0.403840697504169,0.505943208103679,1.16754154532487,1.12625535743564,1.20956052462966,1.2190796015251444,0.9514456460214056,1.4914009497287333,NA,NA,NA,1.051,0.94,1.211
2020-07-27,1.09,1.07,1.11,1.1616603998572324,1.0773220291320915,1.2459987705823732,1.12803920336747,1.04977361786589,1.20630478886905,1.16788135556244,1.12725701086216,1.20921477137011,1.2143862589884968,0.945019667017886,1.4873624566713677,NA,NA,NA,1.046,0.935,1.183
2020-07-28,1.06,1.05,1.08,1.174070900787398,1.0915249072421918,1.2566168943326042,1.33084538271759,1.24608347871196,1.41560728672323,1.16884423241427,1.12885856217555,1.20951608733489,1.2261180074477287,0.9572560783906237,1.4973978773231411,NA,NA,NA,1.041,0.916,1.184
2020-07-29,1.06,1.04,1.08,1.1884608283749978,1.1077877197963322,1.2691339369536634,1.57248543994963,1.47997873017017,1.66499214972909,1.17059210427124,1.13122266277734,1.21062555552169,1.2353086692502029,0.9706663223786656,1.5091798329549104,NA,NA,NA,1.038,0.916,1.18
2020-07-30,1.05,1.03,1.07,1.2041753758359923,1.1241136406010883,1.2842371110708966,1.64109375,1.54693817183802,1.73524932816198,1.17309327180585,1.1343211388696,1.21250785625015,1.2400702315025245,0.9697142898464298,1.5080765810127326,NA,NA,NA,1.034,0.915,1.173
2020-07-31,1.08,1.06,1.1,1.2178391730854523,1.13880663403976,1.296871712131145,1.36113035881059,1.27693639521482,1.44532432240637,1.17594282048164,1.13775880176747,1.21474825565776,1.2349061871256846,0.9618981029895856,1.5023922840406343,NA,NA,NA,1.027,0.907,1.158
2020-08-01,1.13,1.11,1.15,1.2250283582300898,1.14799641035188,1.3020603061082996,0.906151620862758,0.83949860753592,0.972804634189597,1.17858239209292,1.14098893826366,1.21677666519122,1.2314199669056638,0.9575076450377692,1.5028822657266567,NA,NA,NA,1.024,0.906,1.162
2020-08-02,1.17,1.15,1.18,1.2233444073002586,1.147622973042719,1.2990658415577985,0.376351838500361,0.33505214853708,0.417651528463641,1.18059530321894,1.14360260462487,1.21816861429144,1.2313965021444004,0.9633271179830564,1.49970179493593,NA,NA,NA,1.017,0.903,1.147
2020-08-03,1.19,1.17,1.21,1.2132922776164106,1.1367159649250262,1.2898685903077949,1.23502407345202,1.16213947626939,1.30790867063465,1.18178176433911,1.14540220882967,1.21872212479299,1.2410461512818567,0.9711868402140422,1.5118639203800714,NA,NA,NA,1.015,0.899,1.147
2020-08-04,1.19,1.17,1.21,1.198366392983107,1.1187076879679156,1.2780250979982983,1.34377071115057,1.26755033308903,1.41999108921211,1.18215688467484,1.14640004887219,1.2184551718015,1.247188723173264,0.9774918908986258,1.5181341961651933,NA,NA,NA,1.015,0.896,1.156
2020-08-05,1.17,1.16,1.2,1.1830970366267777,1.1005970255295208,1.265597047724034,1.74753982835426,1.66034470215657,1.83473495455196,1.18183009668844,1.14670058548166,1.21748223355545,1.2549758583906974,0.9836866389210585,1.5245323769317838,NA,NA,NA,1.01,0.901,1.139
2020-08-06,1.17,1.15,1.19,1.1715451028415635,1.0886157643187062,1.2544744413644209,1.68315213975994,1.59763168552039,1.7686725939995,1.18075744704735,1.1462572791663,1.21576201150926,1.2463660847061475,0.9747241764343096,1.5197660352695166,NA,NA,NA,1.009,0.901,1.141
2020-08-07,1.16,1.14,1.18,1.1633420018675855,1.0811884410769297,1.2454955626582416,1.47979972994611,1.40161142145479,1.55798803843743,1.17868061267085,1.14481270420651,1.21303533680454,1.2442876836726788,0.971895296188544,1.5162896697165102,NA,NA,NA,1.009,0.89,1.134
2020-08-08,1.13,1.12,1.15,1.154235549875176,1.071505367558906,1.236965732191446,0.755016778150626,0.701161134841815,0.808872421459436,1.17514289262476,1.14191386755754,1.20884184222255,1.242025643019946,0.9670615924429656,1.5118752289666686,NA,NA,NA,1.009,0.888,1.128
2020-08-09,1.14,1.12,1.16,1.1390990536791237,1.055344270944575,1.2228538364136718,0.446807866563071,0.40732702963662,0.486288703489521,1.16957813903643,1.13699913920236,1.20261091059448,1.24105682353949,0.9697811382261812,1.5136595952684684,NA,NA,NA,1.002,0.878,1.13
2020-08-10,1.14,1.12,1.16,1.1153268753465635,1.0324882423969357,1.1981655082961915,1.3359031153813,1.26935472194793,1.40245150881466,1.16148428445119,1.12956878900708,1.19383820791846,1.2458239666180515,0.9794207304119248,1.5179850069424832,NA,NA,NA,1.004,0.887,1.134
2020-08-11,1.16,1.14,1.18,1.0858089713928218,1.0055001537572912,1.1661177890283525,1.32309843507576,1.25690939892923,1.38928747122228,1.15051131229496,1.11927164549983,1.18217497241789,1.2458628422455682,0.9752797588373058,1.5202381737035773,NA,NA,NA,1.005,0.889,1.136
2020-08-12,1.18,1.17,1.2,1.0560051413320384,0.9775963763951117,1.134413906268965,1.52194022084755,1.45073577267291,1.59314466902218,1.13647348254455,1.10591753490273,1.16744002265851,1.2431447169390073,0.9752680394528987,1.5161503870233357,NA,NA,NA,1.009,0.889,1.132
2020-08-13,1.17,1.15,1.19,1.030270406010721,0.95293203580019,1.107608776221252,1.39491577218381,1.32705218441252,1.4627793599551,1.11950523159924,1.08963173718743,1.14977709031308,1.2384861358443853,0.9712755329122102,1.511481952231518,NA,NA,NA,1.01,0.89,1.142
2020-08-14,1.15,1.13,1.16,1.0093009993426083,0.9334312207427674,1.0851707779424498,1.3715829917091,1.30556262703016,1.43760335638804,1.10010414061624,1.07089812202288,1.12969760912724,1.229326398066564,0.961429797594888,1.5034415749499763,NA,NA,NA,1.01,0.899,1.14
2020-08-15,1.12,1.1,1.13,0.9904339955038198,0.9157821505691296,1.0650858404385102,0.719741711945822,0.673080967257484,0.766402456634161,1.07908078545194,1.05051040743514,1.10802914182732,1.2191767513576617,0.9491961232889176,1.4916252872920135,NA,NA,NA,1.015,0.898,1.135
