date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive
2021-04-07,1.06,1.05,1.06,1.05458564703527,0.993256995123501,1.11591429894703,1.59902580752239,1.58048804746082,1.61756356758396,1.13344171540304,1.12557132453885,1.14133914826799,1.13180273079594,0.857929676072159,1.40691314833681,1.04065537967178,0.9593075000078838,1.1298845390621963,0.957,0.853,1.082
2021-04-08,1.11,1.1,1.11,1.04540898771845,0.98707537117196,1.10374260426494,1.39157578231662,1.3743514203969,1.40880014423633,1.11068162602796,1.10300829217845,1.11838119097388,1.14617694809579,0.877571751064616,1.41943905102037,1.03953779120038,0.957225625892407,1.129481357913693,0.948,0.846,1.07
2021-04-09,1.12,1.12,1.13,1.04461073599361,0.988616718262836,1.10060475372439,1.23076923076923,1.21487705045373,1.24666141108473,1.08700255550746,1.07951542960027,1.09451519861767,1.14999383855409,0.879828205049033,1.4247414285827,1.03701549507211,0.9545945616801056,1.1275918422942142,0.946,0.834,1.065
2021-04-10,1.12,1.11,1.12,1.04933326084879,0.993373196381356,1.10529332531623,0.894626676968463,0.881443319782942,0.907810034153983,1.06518353305207,1.05785864782862,1.07253334172487,1.14537467025472,0.86601534558383,1.42005411190346,1.0336303305145,0.9515048747395092,1.1240910206775707,0.936,0.826,1.059
2021-04-11,1.14,1.14,1.15,1.05334309370324,0.995012238046099,1.11167394936038,0.425690128875562,0.416804137653051,0.434576120098073,1.0467681842732799,1.03957564921052,1.05398517295997,1.13952496704165,0.861692159881267,1.41222089073684,1.02869932369588,0.9479639594582424,1.1189914990932774,0.931,0.818,1.049
2021-04-12,1.12,1.12,1.13,1.05045812910977,0.989352426447862,1.11156383177167,0.575086581624214,0.564932910298348,0.58524025295008,1.03233951778092,1.02524881157966,1.03945432223945,1.14627394196599,0.86939338979959,1.42161590477288,1.02385877174283,0.9438827698961734,1.1124528820486868,0.919,0.813,1.042
2021-04-13,1.09,1.08,1.09,1.03919551161875,0.976512321543874,1.10187870169363,1.31898596117912,1.30353002006445,1.33444190229379,1.02171856564089,1.01470226661337,1.02875870508252,1.1491821975392,0.878207870340264,1.42271181452053,1.01811619563244,0.939105673459715,1.1047444460778049,0.914,0.807,1.032
2021-04-14,1.06,1.05,1.06,1.0229880542121501,0.959864782894181,1.08611132553011,1.45778900188088,1.44114745268566,1.4744305510761,1.0139968255271,1.00703355168599,1.02098375961412,1.13681579125138,0.863826486814381,1.40921553984684,1.01144989362121,0.933478252487913,1.096167439853087,0.907,0.796,1.02
2021-04-15,1.02,1.02,1.02,1.00669048003245,0.943962890177646,1.06941806988726,1.30127229381363,1.28529011789533,1.31725446973192,1.00768568052206,1.00076200776165,1.01463289172258,1.11877555446392,0.846825575625482,1.39041102234238,1.00347124237558,0.9269197698017108,1.0869721100321892,0.898,0.791,1.018
2021-04-16,1.01,1.01,1.02,0.993124528860437,0.931141051408018,1.05510800631286,1.17243811806095,1.15727707209655,1.18759916402535,1.00131729964312,0.994427175324972,1.00823088322036,1.10439492319982,0.829178219086404,1.37275464073399,0.995362815777347,0.9194612129168742,1.0773103038034395,0.889,0.787,1.009
2021-04-17,1.02,1.02,1.02,0.981371956301756,0.919673668772243,1.04307024383127,0.893371503831286,0.880325209805749,0.906417797856822,0.993781787649786,0.986924423158483,1.00066256527069,1.0905717404192,0.819050611502085,1.35916838667905,0.98691203497374,0.911232727430094,1.067240919559154,0.881,0.771,0.994
2021-04-18,1.03,1.03,1.04,0.967878473378485,0.905653130043367,1.0301038167136,0.413697771190788,0.405009224748337,0.42238631763324,0.984457198599827,0.977634394986577,0.991303399820703,1.07406437271665,0.803079581569821,1.34326804528547,0.978306829801812,0.902415771918569,1.056773050694149,0.871,0.77,0.987
2021-04-19,1.03,1.03,1.04,0.949572898177308,0.887525877748374,1.01161991860624,0.55952595908091,0.54960669562094,0.569445222540881,0.973432502286343,0.966645348298595,0.980243072728294,1.07246879902634,0.80288111556556,1.34398738353346,0.968300768549202,0.8931896742310593,1.0459166409685643,0.864,0.761,0.98
2021-04-20,1.04,1.03,1.04,0.926817615879823,0.867110419590396,0.98652481216925,1.16892671778881,1.15451215378348,1.18334128179413,0.961283203347073,0.954529833138276,0.968060051104351,1.06946256074948,0.799417174649552,1.34217152060213,0.958515407910437,0.8836943184388889,1.0347181614567873,0.854,0.759,0.969
2021-04-21,1.02,1.02,1.03,0.90409631831905,0.847933611260844,0.960259025377257,1.21806200365121,1.20297810443797,1.23314590286446,0.948731720109771,0.942006627006764,0.955480403312079,1.05458782340465,0.784006725194454,1.32396530306918,0.947992404581593,0.8740150086334401,1.023274580921014,0.848,0.75,0.954
2021-04-22,1,1,1.01,0.886477139158186,0.833297146486388,0.939657131829984,1.08985559003754,1.0752638877037899,1.1044472923713,0.936600270547933,0.929894114805361,0.943330188400704,1.04445906118032,0.770556529692692,1.3177181340585,0.937794754109143,0.8641860997615488,1.011728571745067,0.84,0.747,0.95
2021-04-23,0.98,0.98,0.98,0.876565442025371,0.824674873323072,0.92845601072767,0.999073340390841,0.9849338915232,1.01321278925848,0.925502113622661,0.918802803200128,0.932225422965875,1.02754804896258,0.754940127216161,1.29880678387854,0.927310753109808,0.8542089501418222,1.00024912634757,0.831,0.743,0.938
2021-04-24,0.95,0.95,0.95,0.872906954272224,0.82049938211545,0.925314526428999,0.791769770041809,0.779134796115808,0.80440474396781,0.915570245903473,0.908865100880751,0.922299693479026,1.0117142875247,0.735976072907453,1.28435736574371,0.917212747940524,0.8440808084816159,0.989000851767614,0.826,0.735,0.933
2021-04-25,0.93,0.92,0.93,0.871198963750298,0.816803580468406,0.925594347032191,0.346293782651015,0.337972619760463,0.354614945541568,0.906523448757676,0.899801146625422,0.913270422872997,1.00243624755356,0.730455594233817,1.27490349777206,0.906375428135058,0.8338278850958172,0.9781087251364108,0.817,0.727,0.933
2021-04-26,0.91,0.9,0.91,0.866915196909681,0.810791295673966,0.923039098145397,0.472430659121496,0.462756994617764,0.482104323625228,0.897678752395926,0.890931096408399,0.904451513011994,0.983909062926283,0.714167140698218,1.25813527419367,0.896264173381636,0.8235292472117182,0.96763186847736,0.807,0.712,0.917
2021-04-27,0.89,0.89,0.89,0.85814941837541,0.801659509131752,0.914639327619068,1.11964033157155,1.10449895773261,1.1347817054105,0.888068424865234,0.881291482765177,0.894870965472636,0.972135000511881,0.702800691024513,1.24451017808949,0.886611142688842,0.8133178985221158,0.9575602868770502,0.799,0.702,0.907
2021-04-28,0.88,0.88,0.88,0.846247244200472,0.790607884093955,0.901886604306989,1.19552582478242,1.17932695563775,1.21172469392709,0.876833626712137,0.870027156739054,0.883666251312004,0.956558860502423,0.684572536694362,1.22926327105199,0.876869130329631,0.8033573590275561,0.947836522398592,0.794,0.697,0.889
2021-04-29,0.88,0.88,0.88,0.834863245813495,0.780515257013814,0.889211234613176,1.04366511820076,1.02805753704865,1.05927269935288,0.862698499980294,0.855867243513204,0.869556535648166,0.936625176358664,0.666250737314787,1.20854514087865,0.867877046823071,0.7938070880078378,0.93838900173352,0.787,0.698,0.882
2021-04-30,0.88,0.88,0.89,0.827065637354114,0.773401084235899,0.880730190472329,0.977198491670135,0.961813152934377,0.992583830405893,0.845106832832515,0.838257364407664,0.851983786386708,0.919176296482942,0.64746624339514,1.19423658852836,0.85893865811052,0.7847935313035661,0.929160287301392,0.78,0.689,0.872
2021-05-01,0.88,0.88,0.89,0.822335572605047,0.768768679999668,0.875902465210425,0.770594239976765,0.756822870200088,0.784365609753442,0.824684635117939,0.817819974912693,0.831577589242241,0.910886374009114,0.639334503663572,1.18236083193441,0.849773483991004,0.7763941594046239,0.9201228289993862,0.775,0.679,0.865
2021-05-02,0.88,0.88,0.88,0.817501054699709,0.76426305529178,0.870739054107637,0.339752655813014,0.330627271888404,0.348878039737624,0.803132667680042,0.796246920543959,0.810047650389525,0.897336582354625,0.627629125657229,1.16924365829494,0.841319206069727,0.768631446822558,0.911285262436294,0.769,0.673,0.864
2021-05-03,0.88,0.87,0.88,0.809410922138838,0.757346372682575,0.861475471595101,0.471692796681808,0.460974621097527,0.482410972266088,0.783460011489825,0.776531786418478,0.790418581205725,0.883268306287159,0.611982716303464,1.15644589945427,0.833464828009033,0.7614714124568829,0.902694632688197,0.763,0.673,0.863
2021-05-04,0.87,0.87,0.88,0.798414630893979,0.746779886576818,0.850049375211141,1.10293119776793,1.08625129251088,1.11961110302497,0.768419186987452,0.761411863095926,0.775458164300846,0.873129695310585,0.60230270324967,1.14463754682516,0.825456198270685,0.7548260513355871,0.8944351690945089,0.757,0.671,0.86
2021-05-05,0.87,0.87,0.88,0.788489065546467,0.735582234191731,0.841395896901204,1.1631181996859,1.14536615238148,1.18087024699033,0.759862536852256,0.752728492750102,0.767029763461275,0.857565159053977,0.58896075410789706,1.12688712920545,0.818104687988385,0.7485650044388447,0.8866182044723473,0.754,0.666,0.846
2021-05-06,0.87,0.87,0.87,0.783427176022392,0.728272896844639,0.838581455200145,0.725727762645882,0.711262342632759,0.740193182659005,0.75838538595106,0.751073169743327,0.765732535120786,0.835642118446269,0.568354751630745,1.10455219653481,0.811551103434069,0.742543892366358,0.8793558380444081,0.751,0.66,0.844
2021-05-07,0.87,0.86,0.87,0.784878057661747,0.727902026933147,0.841854088390347,0.595921926376511,0.582545318004785,0.609298534748236,0.763556763501861,0.756018082308993,0.77113232773329,0.818789987003912,0.550611149265273,1.08706022410628,0.804798446438917,0.7366496956016384,0.8727181541533156,0.746,0.654,0.847
2021-05-08,0.86,0.86,0.87,0.790036380717375,0.732440030415206,0.847632731019544,0.698970363721659,0.684190864501398,0.713749862941921,0.774062769474918,0.766259015460954,0.781905513490231,0.802732511888349,0.53016487071151,1.07033967680567,0.798799480479265,0.7308450784471748,0.8666923986866152,0.743,0.653,0.842
2021-05-09,0.85,0.84,0.85,0.792222020441461,0.735123441947058,0.849320598935864,0.362412696022139,0.351552664036777,0.373272728007501,0.787639345774144,0.779548193017841,0.795771694712648,0.78551519463538,0.511870673886914,1.05467470858035,0.792615761785319,0.7251769367707297,0.8611789333249844,0.74,0.651,0.843
2021-05-10,0.83,0.83,0.84,0.785882763549903,0.729648203888307,0.842117323211498,0.466419594194255,0.453842376661697,0.478996811726812,0.801373547508763,0.792993353009586,0.809797180691698,0.779938964567441,0.50520985870087,1.0512644141284,0.786818225557574,0.7197294185535976,0.8560432104182423,0.738,0.657,0.848
2021-05-11,0.82,0.82,0.82,0.77124565495635,0.715945138163954,0.826546171748747,1.16971521623873,1.14908960367442,1.19034082880304,0.812072106761273,0.803423297077194,0.820766579321159,0.768690098344049,0.494091836025652,1.03965626879688,0.782206482978529,0.7145526581473479,0.8511913216894381,0.739,0.648,0.842
2021-05-12,0.8,0.8,0.8,0.754000553580112,0.699478674045462,0.808522433114762,1.17375374939024,1.15212093711656,1.19538656166391,0.816865371226017,0.807987419130062,0.825791160703805,0.746051942280114,0.469030870606288,1.01739594654769,0.777322161393507,0.7096309088651365,0.8466041277971956,0.737,0.646,0.839
2021-05-13,0.79,0.79,0.8,0.740342007412065,0.685715862716839,0.794968152107291,0.938178611044545,0.918162111773097,0.958195110315994,0.814291168473437,0.80523268619783,0.823399617234336,0.744089527119631,0.464155375625122,1.0127362295058,0.772683770475776,0.7049162912766274,0.8423032931701886,0.738,0.642,0.838
2021-05-14,0.8,0.8,0.81,0.732316495750703,0.676906066143201,0.787726925358206,0.875738401221174,0.856039391918224,0.895437410524124,0.804667652014456,0.795473696293879,0.813913703340988,0.742514437778869,0.467622306573693,1.01434526605355,0.76836885580531,0.7003852916904842,0.8382928590222638,0.735,0.646,0.833
2021-05-15,0.81,0.81,0.82,0.729463508273312,0.673115710603141,0.785811305943483,0.685820301035596,0.668194606930019,0.703445995141173,0.789757695833872,0.780458926950353,0.799110770393272,0.741222352124458,0.466207457131681,1.01268910343107,0.76417563012243,0.6960593694408636,0.8345363367723745,0.74,0.65,0.829
2021-05-16,0.81,0.81,0.82,0.729184268282534,0.672183521947715,0.786185014617354,0.236851454662684,0.226471172723674,0.247231736601694,0.772237549248578,0.76284305519942,0.781688741419763,0.740994932801409,0.46856094299905,1.01473584741413,0.759636778250418,0.6919794576601744,0.8309804512329836,0.736,0.647,0.833
2021-05-17,0.81,0.81,0.82,0.728214390259755,0.671415169454351,0.785013611065158,0.213182638651298,0.203353378083836,0.223011899218761,0.754869545884676,0.745365399339521,0.764433069554222,0.73297351544632094,0.461050795179728,1.00686222699412,0.756445206007306,0.68816836957279,0.827591621475112,0.735,0.65,0.84
2021-05-18,0.8,0.8,0.81,0.726218164367173,0.670766592762108,0.781669735972238,0.455637474828087,0.440902239939664,0.470372709716509,0.740079668800011,0.730430963337794,0.749790808269759,0.722303223630139,0.452688283118144,0.995836388696581,0.753040752971616,0.6846134068557413,0.8243725415248427,0.738,0.646,0.838
2021-05-19,0.81,0.8,0.81,0.725641339035122,0.67215902004537,0.779123658024873,0.993065144444016,0.970050086268786,1.01608020261925,0.729941038970868,0.720094674738088,0.739853339337078,0.718423109778534,0.44845105218864,0.99392294975519,0.749148564005477,0.6812755717788204,0.8213522394611317,0.735,0.646,0.833
2021-05-20,0.81,0.81,0.82,0.729967621372651,0.678382310195221,0.781552932550081,1.09605535665548,1.07005581879518,1.12205489451578,0.725290943961302,0.715185007691778,0.735466799456046,0.708680140272534,0.438316279818592,0.983600749446523,0.746149251362888,0.67811278857883,0.81856236380393,0.739,0.651,0.832
2021-05-21,0.8,0.8,0.81,0.739303876112885,0.688489064481917,0.790118687743852,0.950432582051476,0.924505096137878,0.976360067965075,0.726059660628687,0.715631871549102,0.736561830502533,0.699130855057536,0.427240074694469,0.972988283024887,0.74303672354919,0.675100492675499,0.8160167450748691,0.739,0.649,0.838
2021-05-22,0.78,0.78,0.79,0.749936800525929,0.697957892511015,0.801915708540842,0.754058692138667,0.729732103074066,0.778385281203269,0.730970292001783,0.720169329986462,0.741850534004961,0.687408876183964,0.414784656717339,0.963841188704752,0.740776448848308,0.6722394213232392,0.8137047676921987,0.737,0.648,0.837
2021-05-23,0.74,0.73,0.74,0.756995958514829,0.702388079924911,0.811603837104747,0.335118496284586,0.318718478927984,0.351518513641188,0.737529367584212,0.726326702687465,0.748816578164483,0.673576851389844,0.400783334109333,0.948407946228509,0.738344835009438,0.6695511404933026,0.8115981184277035,0.737,0.645,0.836
2021-05-24,0.73,0.72,0.73,0.756857129277678,0.700087935992928,0.813626322562429,0.510167487639139,0.489966257005484,0.530368718272795,0.743465598190615,0.731855870043555,0.75516542197981,0.655602654424233,0.381275907742407,0.929525664604255,0.736394604681176,0.6670695613648778,0.8096624412451401,0.74,0.646,0.837
2021-05-25,0.73,0.73,0.73,0.75017561826587,0.692921625144878,0.807429611386862,1.0940848489446,1.06413979590457,1.12402990198464,0.746877608073364,0.734875721276489,0.758975361767303,0.638959210963073,0.366395585148426,0.91081678752708,0.734339469833874,0.6648356884094434,0.8078662265992046,0.743,0.646,0.836
2021-05-26,0.75,0.74,0.75,0.741196159252133,0.684704677383137,0.797687641121129,1.01494690804157,0.985299367572458,1.04459444851069,0.746968980709836,0.734599544488817,0.759440257949509,0.637615013083541,0.36278670067533,0.9085415146197,0.733178160989206,0.662894373527181,0.806187649006049,0.741,0.654,0.839
2021-05-27,0.79,0.79,0.8,0.735699428397831,0.680404047893664,0.790994808901998,0.69566062414313,0.670527273975455,0.720793974310804,0.744191904273781,0.731476063347798,0.75701580030248,0.648142087362718,0.375631606594496,0.919323651771063,0.731894437799211,0.6612858876191355,0.8046260029338784,0.745,0.655,0.845
2021-05-28,0.81,0.81,0.82,0.737430798266357,0.683772160000379,0.791089436532336,0.557472031104081,0.53456438454276,0.580379677665401,0.73973587170728,0.726681990106126,0.752904347977173,0.655096216819198,0.380936401168613,0.925769268728956,0.730849664286793,0.6600308049976344,0.8032186962877916,0.748,0.662,0.851
2021-05-29,0.83,0.82,0.83,0.744641728132138,0.692892887398593,0.796390568865682,0.592927647996623,0.568748343589011,0.617106952404235,0.734878465351675,0.721479319000469,0.74839918215639,0.654739653244325,0.383630319894637,0.923439943153191,0.730069720626839,0.6591183097675145,0.8020532512374695,0.747,0.655,0.844
2021-05-30,0.84,0.83,0.84,0.751390879902252,0.70082661704970906,0.801955142754796,0.31065429163151,0.292501259035386,0.328807324227635,0.730522516236914,0.716758216201869,0.744415907392381,0.649095809009062,0.377629384578543,0.920067858450969,0.729897206197381,0.658509470377,0.801262623792302,0.752,0.658,0.843
2021-05-31,0.82,0.82,0.83,0.751740442964487,0.701096895484274,0.8023839904447,0.506533317124618,0.482546234791593,0.530520399457643,0.726933872300541,0.712778706656149,0.741226282153985,0.639456836872557,0.367673159389447,0.912098608164576,0.730052543108593,0.658155147514013,0.801004417558677,0.756,0.664,0.849
2021-06-01,0.81,0.8,0.82,0.74477483948188306,0.693051366877982,0.796498312085783,1.14175346474994,1.10412617832873,1.17938075117114,0.723733085675718,0.709163425269124,0.73844883691557,0.628323615861715,0.359809859502323,0.898531119337195,0.73102721222991,0.6580181052003979,0.801434896604396,0.756,0.667,0.856
2021-06-02,0.79,0.78,0.8,0.732780262973676,0.680044482829445,0.785516043117908,1.02577815809177,0.98829539418239,1.06326092200116,0.720166150559917,0.705165926130804,0.735322049454628,0.622649576113761,0.352610237895921,0.895702316001982,0.732243911209888,0.6580908479316357,0.8026867449433003,0.761,0.669,0.857
2021-06-03,0.77,0.76,0.77,0.71928002482317,0.666930456814937,0.771629592831404,0.872675616529518,0.836799847887017,0.908551385172019,0.71561980974849,0.700180077572775,0.731225582621253,0.616293179159796,0.345289449850818,0.886750343961544,0.733678948122613,0.6584075214750317,0.8048525970241703,0.765,0.67,0.866
2021-06-04,0.78,0.77,0.79,0.707549669794807,0.657008817323833,0.758090522265782,0.743688328448902,0.709744673943775,0.777631982954028,0.710038684168467,0.694151358937025,0.72610326971666606,0.612991253288142,0.341538566892996,0.881306830960069,0.73578942537769,0.6590500895849378,0.8079744366055002,0.769,0.68,0.875
2021-06-05,0.8,0.79,0.8,0.697856025427646,0.649262243104369,0.746449807750922,0.543885012481464,0.514319629693845,0.573450395269082,0.703970648947858,0.687620251923828,0.720510489508596,0.612130508984555,0.344483470433834,0.882894115130736,0.738504598095683,0.6601469162498566,0.8120410530593434,0.773,0.679,0.886
2021-06-06,0.8,0.8,0.81,0.687650136884957,0.640055732734761,0.735244541035153,0.218351185050137,0.19941932897243,0.237283041127843,0.698243379240888,0.681401829762743,0.715287664487886,0.611625876113311,0.346256932164588,0.88262323129176,0.742198553816295,0.6618618737634837,0.8169957169731022,0.782,0.687,0.891
2021-06-07,0.81,0.8,0.81,0.674384691607491,0.626374708275054,0.722394674939928,0.406851522910203,0.380759328912853,0.432943716907553,0.693496274483068,0.676123876441324,0.711085968694212,0.606738017700249,0.338982598519886,0.877916849378406,0.746835360581821,0.6643754648780236,0.8227527170429905,0.785,0.688,0.897
2021-06-08,0.78,0.77,0.79,0.65916987468694,0.609525423833804,0.708814325540076,0.796850098434424,0.758970945295467,0.834729251573381,0.69001170256468,0.672061679489432,0.708194996868251,0.599756437707293,0.329343732668288,0.871315035667482,0.75200524981487,0.6678627974629211,0.8292178221706189,0.791,0.693,0.896
2021-06-09,0.77,0.76,0.77,0.64747997602326,0.596925866215784,0.698034085830736,0.766114180478821,0.726762715533426,0.805465645424217,0.687750652408884,0.669174407230674,0.706577676320349,0.593539429489173,0.322938475399259,0.859977842067459,0.758200383506426,0.6724737964636677,0.8363069897650443,0.797,0.695,0.906
2021-06-10,0.75,0.74,0.76,0.64420370743336,0.594601040370391,0.693806374496329,0.681231315089195,0.641892936553825,0.720569693624565,0.686489514868816,0.667240488833892,0.706008448590398,0.586818669215783,0.318494266194988,0.85668104813398,0.765527325023792,0.6783189348386821,0.8439596711593739,0.802,0.695,0.915
2021-06-11,0.74,0.73,0.75,0.65201360420315,0.604500959079135,0.699526249327165,0.674769889561705,0.633339721623341,0.716200057500069,0.685914985599711,0.665951013228882,0.706169687542757,0.579709565449814,0.310238514439358,0.849927618578156,0.772970372673508,0.6854608287526707,0.8521460720862672,0.803,0.701,0.926
2021-06-12,0.73,0.73,0.74,0.669233687336169,0.623176091185376,0.715291283486962,0.546080682190882,0.506735727942744,0.58542563643902,0.685742055607939,0.665025589583691,0.706771834938686,0.570870080584306,0.302164989892657,0.841142454470429,0.781580463822588,0.6939100007569001,0.86086992977004,0.81,0.698,0.936
2021-06-13,0.7,0.69,0.71,0.690615368608668,0.643748311419827,0.737482425797509,0.215341308937368,0.189750089100638,0.240932528774098,0.685810231063917,0.664306564212141,0.707651636856735,0.560930578110277,0.289094344310636,0.831496338820077,0.790490973282416,0.7036226952193839,0.8701689589331981,0.817,0.704,0.939
2021-06-14,0.68,0.68,0.69,0.71100536425379,0.66152690150293,0.76048382700465,0.502466348967478,0.462294868568764,0.542637829366191,0.686110088813727,0.663784611696262,0.708799672412007,0.548805766329197,0.274059301012731,0.821416294519648,0.800598482764532,0.7144993570399473,0.8801145129409708,0.823,0.699,0.948
2021-06-15,0.69,0.68,0.7,0.728063547636223,0.676108520707932,0.780018574564515,0.955153279359593,0.8973800674883,1.01292649123089,0.686848390164656,0.663662385207568,0.710426931644941,0.534294138638056,0.257229150087933,0.810189505582349,0.811792621080489,0.7263832333698292,0.8908112141458429,0.826,0.704,0.963
2021-06-16,0.7,0.69,0.71,0.742859599039998,0.689611198874708,0.796107999205288,0.905049328659896,0.845854717342151,0.96424393997764,0.688433432951363,0.664339781138949,0.712950246243945,0.524066592394931,0.249932217827928,0.796735984759692,0.823316676186059,0.7390591294294688,0.9023967478566411,0.829,0.705,0.975
2021-06-17,0.73,0.72,0.74,0.758733567403968,0.705015808317083,0.812451326490853,0.90049598922295,0.838748565035747,0.962243413410153,0.691432769597753,0.666372350804366,0.716949293336241,0.522194773660938,0.250822044832769,0.796139672608607,0.835760371161501,0.7522531878876171,0.915041168478185,0.827,0.697,0.983
2021-06-18,0.75,0.74,0.76,0.77936681628133,0.726107350013856,0.832626282548803,0.875993493526588,0.812707141259915,0.939279845793261,0.696527401108471,0.670426636459056,0.723119614200394,0.529277876526364,0.258806411985912,0.802584368908229,0.848441251883404,0.765636002770103,0.9289436122793452,0.829,0.701,0.988
2021-06-19,0.76,0.75,0.77,0.805440921493197,0.753404392962144,0.857477450024249,0.610182338821746,0.555765393534161,0.664599284109331,0.704482433298396,0.677252009107084,0.732242045025674,0.541067977297466,0.270677520543373,0.813615904465936,0.861356538034922,0.7788323818752522,0.9443232871732676,0.836,0.699,0.994
2021-06-20,0.77,0.76,0.78,0.833326196462294,0.783162573598469,0.883489819326119,0.285862113568749,0.248173639456163,0.323550587681336,0.716128929715607,0.687663781126211,0.745163257964874,0.546384730266303,0.277271593568324,0.81750723817699,0.87548698172786,0.7914398783013901,0.961402754061054,0.836,0.693,1.002
2021-06-21,0.79,0.77,0.8,0.857420014779108,0.809570668548694,0.905269361009522,0.667036999137515,0.608974725881746,0.725099272393284,0.732336317949828,0.702517390076847,0.762766331369366,0.551209553618388,0.276091828470122,0.824236229984177,0.890224072559303,0.8030545818485483,0.9803850453933676,0.838,0.689,1.017
2021-06-22,0.8,0.78,0.81,0.873979938750688,0.827364592649534,0.920595284851842,1.2490512848314,1.16726615326889,1.33083641639391,0.753946282253443,0.722645285302311,0.785901586435721,0.554765222044474,0.282375413936891,0.829143774961706,0.905232541741755,0.8132990766921918,1.001429607569134,0.841,0.677,1.026
2021-06-23,0.81,0.79,0.82,0.881569316789399,0.832916170282169,0.930222463296628,1.28393372599403,1.19787247780443,1.36999497418362,0.781634990329852,0.748724088873499,0.81524382222434,0.561052735791723,0.28635872542373503,0.834126186271976,0.920840598443015,0.8218469763096646,1.0246324114583514,0.839,0.677,1.035
2021-06-24,0.83,0.82,0.85,0.879670410381779,0.825526626944334,0.933814193819224,1.10099931745393,1.01937932451128,1.18261931039657,0.815936354196111,0.781299436957066,0.851313959705758,0.569595230536036,0.293632737148146,0.840815687534298,0.935997199135874,0.8284408844819129,1.050013082292615,0.838,0.674,1.046
2021-06-25,0.87,0.85,0.89,0.869214096945577,0.807373339013284,0.93105485487787,1.06801133225237,0.986899009660751,1.149123654844,0.856802042527585,0.820356738794869,0.894028317486415,0.59013724523587,0.316868766739165,0.856408725704662,0.95122015573763,0.8329027017893006,1.0775099034379434,0.838,0.666,1.057
2021-06-26,0.91,0.89,0.92,0.852729923265421,0.781853593960991,0.923606252569851,0.802360823097783,0.732242129874323,0.872479516321243,0.903222129610435,0.864949884106879,0.942311276036921,0.61087899221134,0.338393683619,0.880587210578406,0.966215032820818,0.835135132953626,1.106983777759944,0.839,0.662,1.074
2021-06-27,0.94,0.92,0.96,NA,NA,NA,0.325547747002894,0.281517295614511,0.369578198391276,0.953120495000818,0.91309528600698,0.993992212357876,0.634478107014633,0.360477353801198,0.905056508842399,0.980553197483936,0.8351131304211151,1.1382324868462708,0.839,0.648,1.08
2021-06-28,0.96,0.94,0.99,NA,NA,NA,0.822279371954521,0.752925516877088,0.891633227031953,1.00332216312269,0.961731767842812,1.04578059366764,0.656646127003417,0.382238969925116,0.932320571246217,0.994520417048116,0.8328662252308923,1.1710143560473476,0.841,0.642,1.084
2021-06-29,0.98,0.95,1.01,NA,NA,NA,1.65843048547068,1.5585461502811,1.75831482066026,1.05037247374925,1.00751154057091,1.09411370136022,0.67918943069243,0.401971649699301,0.950841498259205,1.00793670599956,0.828456269333665,1.205076667092735,0.837,0.632,1.104
2021-06-30,1.02,0.98,1.05,NA,NA,NA,1.58507903516928,1.4851226712187,1.68503539911987,1.09142377003338,1.04765907239304,1.13607143726593,0.703724891996674,0.429150898757707,0.979701052046682,1.02108691569463,0.821956706373451,1.240182319467789,0.835,0.632,1.104
2021-07-01,1.04,1,1.08,NA,NA,NA,1.5364238410596,1.43757191389456,1.63527576822465,1.12463553413623,1.08035976706608,1.16978799903184,0.731152822484618,0.454322026245467,1.01256821396915,1.03393628103618,0.8134372548174669,1.2761303521255531,0.831,0.614,1.128
2021-07-02,1.07,1.02,1.13,NA,NA,NA,1.42392925633923,1.33043226147353,1.51742625120493,1.14941836369833,1.10500335540671,1.1946962506162,0.756221493546055,0.473527818887848,1.04247994956342,1.04374892101687,0.8029539586352812,1.3127699359753986,0.836,0.613,1.145
2021-07-03,1.1,1.04,1.16,NA,NA,NA,0.868258501594049,0.797657791486285,0.938859211701813,1.16623592379058,1.12199901801911,1.21131615316663,0.779623377680415,0.488937445917915,1.06836531418245,1.05394222882213,0.7905432491105634,1.3500088951262963,0.835,0.609,1.141
2021-07-04,1.16,1.07,1.25,NA,NA,NA,NA,NA,NA,1.1762093541059,1.13239744388492,1.22084116235488,0.80595645001315,0.510081065834076,1.10518997614888,1.06313614588771,0.7762211383306032,1.3878153506394166,0.833,0.602,1.156
2021-07-05,1.22,1.08,1.34,NA,NA,NA,NA,NA,NA,1.18086356210361,1.13764968116122,1.22487170265397,0.832344076078575,0.530113993241834,1.1445853108635,1.07030060502214,0.7599904425379831,1.426209185959337,0.836,0.596,1.16
2021-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18169721405905,1.13918950532522,1.22497265025407,0.857892220708855,0.534464664472007,1.19032975820061,1.07749012751078,0.7418555646544329,1.4652433924748272,0.837,0.6,1.179
2019-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
