date,"3.4(1.8), gamma","3.4(1.8), gamma.lower","3.4(1.8), gamma.upper","3.6(3.1), gamma","3.6(3.1), gamma.lower","3.6(3.1), gamma.upper","4(0), constant","4(0), constant.lower","4(0), constant.upper","4(4), gamma","4(4), gamma.lower","4(4), gamma.upper","4.7(2.9), lognorm","4.7(2.9), lognorm.lower","4.7(2.9), lognorm.upper","4.8(2.3), gamma","4.8(2.3), gamma.lower","4.8(2.3), gamma.upper","5.6(4.2), ad hoc","5.6(4.2), ad hoc.lower","5.6(4.2), ad hoc.upper","7(7), gamma","7(7), gamma.lower","7(7), gamma.upper"
2020-05-06,0.8361818804878325,0.8156414798160574,0.8570642692419354,0.8053327090214955,0.7855501032231769,0.8254446859712596,0.8379950576565519,0.8174101171706485,0.8589227277918959,0.7726789440377834,0.7536984620738346,0.7919754421657903,0.7542649790807721,0.7357368271983509,0.7731016160425546,0.7544698475049051,0.7359366631294165,0.7733116007484153,0.7106933788219753,0.6932355420804467,0.7284418803954237,0.6133432387850708,0.5982767608238171,0.6286605665709085
2020-05-07,0.849893518948671,0.8285814718432102,0.8715679182918467,0.8166346816391752,0.7961566377254196,0.8374608978800399,0.8336571739792388,0.8127522716996817,0.8549175061282365,0.7828992352624892,0.7632671460551456,0.8028651136839844,0.771075481166911,0.7517398860480976,0.7907398244404267,0.7736853521652837,0.7542843115613401,0.7934162536428468,0.7337392474435431,0.7153399008712973,0.7524514238612726,0.6217893307792047,0.6061972557582871,0.6376465057807337
2020-05-08,0.9014918414020064,0.8789823068559427,0.9243824283873453,0.8669389793376037,0.8452922022859332,0.8889522036465952,0.8899072691646817,0.8676869921770356,0.9125037018978045,0.8314671949407221,0.8107061201434951,0.8525797233931665,0.8239681521100393,0.8033943224501584,0.8448902656476291,0.828955542266237,0.8082571814393951,0.8500042950954512,0.7931299313072052,0.7733261075027528,0.8132690039526418,0.6614824769745286,0.6449657854380666,0.6782787711649612
2020-05-09,0.9475058339369211,0.9239397478828921,0.9714692741118983,0.9080776374731778,0.8854921979096925,0.9310438962131444,0.9445441239097568,0.9210517006352775,0.9684326592572285,0.8710030015089517,0.8493396713724072,0.8930316028866979,0.8742613054968997,0.8525169357831621,0.8963723128819657,0.8815444364899385,0.8596189228870794,0.9038396420800046,0.8507595076417003,0.8295996677227596,0.8722761293177439,0.6993016401799971,0.6819088157350739,0.7169877297200351
2020-05-10,0.9610947199344082,0.937047703827393,0.9855496653056016,0.9198333362157712,0.8968186982274783,0.943238390391175,0.963659788848862,0.9395485935800825,0.9881800021055981,0.8839606138191682,0.8618435272536241,0.9064528906706212,0.8995057361068384,0.8769997036879006,0.9223935568193162,0.9099039635250556,0.8871377628448383,0.9330563659464904,0.8859547230274233,0.8637877429651661,0.9084977397599104,0.7197082427175279,0.7017008233175325,0.7380211367474274
2020-05-11,0.9711458192465922,0.9467952424363462,0.9959103753129973,0.9349205157182012,0.9114782546506177,0.9587613139487879,1.0002441926600287,0.9751640012411271,1.0257507673662272,0.9016351601091526,0.8790274983286702,0.9246271701981088,0.9220532143442,0.8989335888728767,0.9455658919156801,0.9350617993808195,0.9116159957569994,0.9589062003939284,0.9198646467309407,0.8967998975539029,0.9433215150672992,0.743750067382807,0.7251012272349074,0.7627159527092591
2020-05-12,0.9413705831765072,0.9172722760516457,0.9658873101181463,0.9124186640017455,0.8890615020248164,0.9361813772642563,0.951052568435352,0.9267064105081436,0.9758214496221801,0.8829668801206876,0.8603636594140984,0.9059625614021058,0.9036781920118293,0.8805447788774852,0.9272132714721506,0.9167498482294065,0.8932818115240784,0.9406253613424131,0.9087547497941776,0.8854913809858805,0.9324220413537269,0.7380608183668167,0.7191670728050911,0.7572826167463281
2020-05-13,0.905408449366259,0.8816449042523806,0.9295952173708506,0.8873527516648664,0.8640631002805969,0.9110571860091412,0.897230138264738,0.8736812428649774,0.9211984336966247,0.8623531799010499,0.8397196726601811,0.885389784336195,0.8748498764104384,0.8518883781822056,0.89822031327172,0.8859986169272696,0.8627445064548942,0.9096668773847553,0.8825282395872172,0.8593652133857478,0.9061037935853464,0.7265395314749462,0.7074706184939532,0.7459480571036271
2020-05-14,0.8600848274007787,0.8366900870384165,0.8839116525046825,0.8516898139580981,0.8285234221883085,0.8752840730281978,0.8449358003284523,0.8219531211300691,0.8683429537824823,0.8303505856716541,0.8077646316556653,0.8533536867024126,0.8309192582618387,0.8083178360650672,0.8539381131600252,0.8380056056855318,0.8152114312708242,0.8612207728023632,0.8349484885769818,0.8122374692869005,0.8580789647513072,0.7018124579535366,0.682722805731078,0.7212546829046899
2020-05-15,0.8462501262382254,0.8226655979837453,0.8702811607844348,0.8452101147555157,0.8216545710523383,0.86921161600997765,0.8079748752724093,0.785457057331892,0.8309190043639477,0.8259926488013464,0.8029726853654244,0.8494484300920334,0.8131059076090449,0.7904450906031614,0.8361957430485251,0.8155900259231039,0.7928599778982238,0.8387504030749823,0.8075700804857615,0.7850635439545898,0.8305027145863977,0.6966560821068581,0.6772406580582484,0.7164390822587825
2020-05-16,0.844217801442157,0.8201406105477594,0.8687616752964235,0.8439984450771787,0.8199275102520852,0.8685359416021091,0.8041148842134564,0.7811814332305939,0.8274928492939825,0.8250986450929926,0.801566734784212,0.8490866693065238,0.8046332183659393,0.7816849844321425,0.8280262529321254,0.8028356135597021,0.7799386475262015,0.8261763865110198,0.7868113709354041,0.7643714181844287,0.8096862724150362,0.6945749088142174,0.6747655508009056,0.7147682273099336
2020-05-17,0.8809883909939359,0.855795086617296,0.9066713474330316,0.8779651033848008,0.852858254863577,0.9035599236296379,0.8410913568240846,0.8170389734128529,0.8656112175843855,0.8581674221915294,0.8336267207539136,0.8831850918304337,0.8344107244038822,0.8105493846065178,0.858735828464563,0.8299764819542294,0.8062419465743306,0.8541723170519601,0.8041942453944042,0.7811969952498187,0.827638465527355,0.7216656770921134,0.7010284663785381,0.742703988536191
2020-05-18,0.8911877891823641,0.8652760105958572,0.9176117856898901,0.8802221640347487,0.85462921707311,0.9063210263291263,0.8741400516165638,0.8487239454422779,0.9000585773766583,0.8594076044719589,0.8344198523584919,0.8848893085692997,0.8424018924203726,0.8179085908040234,0.8673793718399141,0.8376757437576888,0.8133198575314526,0.8625130913921311,0.8053396106731857,0.781923915426898,0.8292181818543781,0.7262669971869008,0.705150381974904,0.7478010406625246
2020-05-19,0.8984337651831099,0.8719467826962407,0.9254517896235125,0.8844161412080398,0.8583424162979932,0.911012622601162,0.8927443071016661,0.866425057153803,0.9195912361052606,0.8640223269247723,0.8385498378795102,0.8900055181744347,0.8516232288188831,0.8265162811269301,0.8772335499153455,0.8487921958787616,0.8237687106776573,0.8743173811309004,0.8149148187064739,0.7908900821395336,0.8394212312456001,0.7334182663095932,0.7117961528849792,0.7554738851121119
2020-05-20,0.9141093048540212,0.8869546422958868,0.9418126325343833,0.8996735218665898,0.8729476907553125,0.9269393534791405,0.9210886126022907,0.8937266217238042,0.9490034577111547,0.8794551440843997,0.8533299230131176,0.9061082302168518,0.8689267711051109,0.8431143073966744,0.8952607805527097,0.8678805939156965,0.8420992080974025,0.8941828975384709,0.8369313398457122,0.8120693370226834,0.8622956841649213,0.7496101984572493,0.7273421700265645,0.7723281566381024
2020-05-21,0.8581657475214342,0.8314754200711506,0.8854212301599184,0.8436381393055965,0.8173996437088565,0.8704322227625717,0.8440412119609229,0.8177901801598564,0.8708480970704822,0.8250243551202177,0.7993647779858278,0.8512272617874337,0.8183756110234378,0.7929228204656373,0.8443673525051161,0.8186854175732848,0.7932229915362247,0.8446869985609852,0.7942159629673894,0.7695145761093544,0.819440390127743,0.7074600216918019,0.6854568833802634,0.7299290661559205
2020-05-22,0.8437513284297901,0.8168724825955451,0.8712134342877361,0.8377371131799458,0.8110498583501446,0.8650034705865667,0.8315376800140644,0.8050479165572669,0.8586022605652016,0.8212904738338919,0.7951271490633139,0.8480215321120724,0.804800619867757,0.779162601816885,0.8309949724840421,0.8052363360134617,0.7795844376323154,0.8314448701575432,0.7857415562119805,0.7607106905488885,0.8113155814805834,0.7015505329527829,0.6792016868119862,0.7243843399661617
2020-05-23,0.8565088744087898,0.8288214509303276,0.8848061553110772,0.8531161187551334,0.82553836916955,0.8813013100309933,0.8302171349796337,0.8033796157407077,0.8576457912146634,0.8360419780627697,0.809016165506685,0.863663075060365,0.8119803993317609,0.7857323990550242,0.8388065515568646,0.8101222958022815,0.7839343604014902,0.8368870601316023,0.7908527882490789,0.7652877570957366,0.8169809279217574,0.7113934707998549,0.6883970338984342,0.7348964390430875
2020-05-24,0.8727011224070683,0.8440860792057866,0.9019556886152038,0.8651531941572753,0.8367856403740802,0.8941547397595604,0.8191520960852915,0.7922928747366937,0.8466115992464233,0.8468655997837292,0.8190976788984535,0.8752541111791682,0.8237939550497095,0.7967825315423307,0.8514090619644252,0.8203022263606647,0.7934052933297145,0.8478002840296629,0.797072435233978,0.7709371850513476,0.8237917870607717,0.7206366415981994,0.6970076486906591,0.7447937233325452
2020-05-25,0.8794311566409062,0.8500843908654226,0.9094456887425605,0.8675515390829718,0.8386011981456832,0.8971606259603405,0.8674107999906223,0.838465155540543,0.8970150835153086,0.8486680339767303,0.8203478387844364,0.8776326365577183,0.8298776282516948,0.8021844720623686,0.8582009239701973,0.8265965808997104,0.7990129138129819,0.8548078961632002,0.799626979117914,0.7729432921837782,0.8269178357732048,0.7236126930316732,0.6994656156234997,0.748309221281959
2020-05-26,0.8865756813768547,0.8565379836608942,0.9173075642787616,0.873093299629576,0.8435123928181291,0.9033578349763901,0.8829616847649138,0.8530464313479073,0.9135682936230825,0.854080660169846,0.8251439125981235,0.8836861494568525,0.8379666948655581,0.8095758977738488,0.8670136165026516,0.8358474778031546,0.8075284810132718,0.8648209398000013,0.8066093976833064,0.7792810039867446,0.834569363287917,0.7295598324246207,0.7048419226371059,0.7548489846210682
2020-05-27,0.8658072407006696,0.8355878511668736,0.8967465974946585,0.8520987304617507,0.8223578109514933,0.8825482178374002,0.8563669075915596,0.8264770153062762,0.8869689169708047,0.8335667862751669,0.8044726897687686,0.8633540402964143,0.8198703860395883,0.7912543368796118,0.8491682033897597,0.818888593082033,0.7903068115770624,0.8481513263613124,0.7910802627437615,0.763469079227896,0.8193492738482476,0.713666914909653,0.6887577001500443,0.7391695837191516
2020-05-28,0.9274975615912343,0.8956321196720669,0.9601100140571341,0.9163639891332577,0.8848810562590778,0.9485849655267693,0.9099841660119748,0.8787204206500263,0.9419808165561261,0.8971865410073028,0.8663624754819136,0.9287332044523772,0.8787609835610235,0.8485699531560991,0.9096597718619912,0.8781806863109364,0.8480095928083654,0.9090590703356362,0.8506710677876781,0.8214451046957654,0.8805821650360055,0.767008561574517,0.7406569378263906,0.7939779373347859
2020-05-29,0.9285344584744261,0.896089235239737,0.9617535691538244,0.9093984988076397,0.8776219319459397,0.941933004240215,0.9111756933442201,0.8793370270386658,0.9437737794242024,0.8887480152658864,0.8576930258774849,0.920543732070753,0.8815158445386871,0.8507135645587235,0.9130528242793053,0.8812940838726011,0.8504995527427207,0.9128231299366133,0.8559622396613299,0.8260528639857031,0.88658501743461,0.7667609740811717,0.7399685047822023,0.7941925006445417
2020-05-30,0.9555502918107273,0.9222626098939033,0.9896294832974099,0.9362104932386865,0.9035965352155381,0.9695999411247456,0.945405991393759,0.9124716977270803,0.9791233918168303,0.9164700407175645,0.8845437638243879,0.9491554558936065,0.9139083629347708,0.8820713250025759,0.9465024172390353,0.9161148297204371,0.8842009270066072,0.9487875764857288,0.8936686844202263,0.8625367187236479,0.9255409013856952,0.7957858037215305,0.7680636995735539,0.8241670799555829
2020-05-31,0.963055754325478,0.9293228143196249,0.9975952910831948,0.9433568565034451,0.9103139095072674,0.9771899016563358,0.9930068437019085,0.9582248073207862,1.0286205620402915,0.923989011004102,0.891624461252671,0.9571274375863255,0.9267309786214888,0.8942703860099016,0.9599677445686803,0.9305198235580244,0.897926519129534,0.9638924746275123,0.9137576680449541,0.8817514913956722,0.9465291523762942,0.8096220593206898,0.7812634391350822,0.8386587695549288
2020-06-01,0.8868332718855523,0.8542727717478297,0.9202108122916418,0.8704193866142007,0.8384615299840927,0.9031791613858315,0.8743289738843188,0.8422275749211897,0.9072358928951391,0.8539588223290747,0.8226053230484979,0.886099074618914,0.8591575143554167,0.8276131426551799,0.8914934286244226,0.8638727897171283,0.8321552944671425,0.8963861717231947,0.8517556395217489,0.820483031132815,0.8838129711256997,0.7548711713340347,0.7271557217028704,0.7832820844350098
2020-06-02,0.801700929154865,0.7704845992262948,0.8337492502950236,0.7988025570243563,0.7676990828221442,0.8307350145582195,0.8032246190585028,0.7719489602642532,0.8353338503230905,0.7865572248177126,0.7559305547657096,0.8180001702096351,0.7771214114376835,0.746862149546135,0.8081871563469515,0.7805108043204876,0.7501195675207912,0.8117120415905948,0.7724788983782358,0.7424004049180201,0.803359056937263,0.6925039974407802,0.6655395366614297,0.7201871267646063
2020-06-03,0.787616194219343,0.7560318047660561,0.8200682366318937,0.7967305785437916,0.7647806909376694,0.8295581596880648,0.752027262928297,0.7218700339046364,0.7830129394685472,0.7858036109116887,0.754291908304515,0.8181809697019268,0.7546867413171635,0.7244228639008047,0.7857819959820184,0.7534140574022196,0.723201216194506,0.7844568738456555,0.7426918257210758,0.7129089593459154,0.7732928555178843,0.6821282155254146,0.6547740252810348,0.7102338511681264
2020-06-04,0.8367382234313033,0.8031411871423279,0.8712594116196098,0.8449780064064607,0.811050123169327,0.8798391421324211,0.7584281941599963,0.7279754924090436,0.7897185567665329,0.8314491947457108,0.7980645255791008,0.8657521742404549,0.7889391171244007,0.7572613290115012,0.8214882644786137,0.7818910249181467,0.7504962345254309,0.8141493901488625,0.7615002326930378,0.7309241812645092,0.7929173379502041,0.7139811424130351,0.6853130958489304,0.7434377594169386
2020-06-05,0.8938057033859045,0.8579705839135386,0.9306250328334402,0.8882941904094996,0.8526800425926455,0.924886479224755,0.8368115555412703,0.8032614876069526,0.8712830746110879,0.870790306175461,0.8358779370341972,0.9066615419947652,0.8356721542957238,0.8021677680790394,0.870096737001549,0.8259761197606025,0.7928604741333527,0.8600012851338564,0.7929250100935966,0.761134474005394,0.8255886718527807,0.7474604590123362,0.7174927213394744,0.7782512592781285
2020-06-06,0.9064627475412346,0.8695360339429584,0.9444204110139078,0.8878948812127095,0.8517245696661497,0.9250750247890435,0.912640513715727,0.8754621354982248,0.9508568679841337,0.8686170323582673,0.8332320455317467,0.9049899258834779,0.8500755285361057,0.8154458698277891,0.8856720060814343,0.8430463792815946,0.8087030681171401,0.8783485148005955,0.8027522967056049,0.7700504518352973,0.8363671381460479,0.7501553526346209,0.7195961576361608,0.781567723970084
2020-06-07,0.9266345577521444,0.8887029207313354,0.9656304850845402,0.9058499784676486,0.8687691548667084,0.9439712201576497,0.9593265104233729,0.9200566335626482,0.9996982260857592,0.88659212327761,0.8502996168905669,0.9239029290570507,0.8757186070307869,0.839871206287564,0.9125718183401516,0.8733511010138498,0.8376006137497626,0.9101046796343373,0.833191475004008,0.7990849155903907,0.8682550002539682,0.7687347845070233,0.7372667493822317,0.8010857534448116
2020-06-08,1.0181766718782344,0.9778648136004369,1.0595814940399897,0.9954326945798406,0.9560213204860256,1.0359126179874791,1.0291030432864634,0.9883585858852872,1.0709521935079025,0.9744155726604447,0.935836312740547,1.01404082102056,0.9686169150626445,0.9302672367760138,1.0080063572083326,0.9698050018862034,0.9314082846239452,1.0092427583618118,0.934411464591072,0.8974160554699238,0.9724099196587263,0.8495996865971883,0.8159621626733807,0.8841492150865295
2020-06-09,1.0808348461647381,1.0389998732993702,1.123778018279457,1.0459711453995333,1.0054856127198462,1.0875291309542252,1.0741728344122585,1.032595722479005,1.116851314915366,1.022826078635616,0.9832364027498427,1.0634644763465442,1.0399166579297883,0.9996654712465401,1.0812340897140293,1.0453516281470305,1.004890074604896,1.0868849993620788,1.0198813142525884,0.9804056189055588,1.0604027121053174,0.9082730802002245,0.8731173116761507,0.9443601173165864
2020-06-10,1.0784909244088756,1.0369187775684843,1.1211596476402843,1.039951241219194,0.9998646677225206,1.0810952051427318,1.118810711846767,1.0756843747151035,1.1630746212888334,1.0190406560875802,0.9797601143301972,1.0593573270322025,1.0574482115870305,1.0166871895577538,1.099284414424329,1.069454864995395,1.0282310274270559,1.1117660913675438,1.0613403036152889,1.0204292547126717,1.1033304906853576,0.924929070365868,0.8892762092615693,0.9615223708924873
2020-06-11,0.9615038811813185,0.9227236000855107,1.0013558196859236,0.9358071982828965,0.8980633400300275,0.9745940733523109,1.0307135632800133,0.9891418520310153,1.073434070543313,0.9208816814398032,0.8837398132048676,0.959049931050681,0.9582191189380449,0.9195713219700916,0.9979349122377441,0.9731431085245694,0.9338933831374346,1.0134774639818283,0.9833142372229184,0.943654280283209,1.0240701606044909,0.8495358411935425,0.8152715606562949,0.8847469836167092
