"","iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality"
"251","CHE","Europe","Switzerland",2020-11-01,154251,0,7228.286,2326,29,34.714,17822.97,0,835.194,268.758,3.351,4.011,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.67,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"252","CHE","Europe","Switzerland",2020-11-02,176177,21926,7869.143,2404,78,41.857,20356.415,2533.445,909.242,277.771,9.013,4.836,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"253","CHE","Europe","Switzerland",2020-11-03,182303,6126,7894.429,2471,67,46.286,21064.246,707.83,912.164,285.512,7.742,5.348,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"254","CHE","Europe","Switzerland",2020-11-04,192376,10073,8102.571,2555,84,56.714,22228.133,1163.887,936.214,295.218,9.706,6.553,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"255","CHE","Europe","Switzerland",2020-11-05,202504,10128,8208.571,2628,73,61.143,23398.375,1170.242,948.461,303.653,8.435,7.065,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"256","CHE","Europe","Switzerland",2020-11-06,211913,9409,8237.429,2710,82,61.857,24485.541,1087.165,951.796,313.128,9.475,7.147,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"257","CHE","Europe","Switzerland",2020-11-07,211913,0,8237.429,2749,39,64.571,24485.541,0,951.796,317.634,4.506,7.461,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"258","CHE","Europe","Switzerland",2020-11-08,211913,0,8237.429,2772,23,63.714,24485.541,0,951.796,320.291,2.658,7.362,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"259","CHE","Europe","Switzerland",2020-11-09,229222,17309,7577.857,2902,130,71.143,26485.513,1999.973,875.585,335.312,15.021,8.22,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"260","CHE","Europe","Switzerland",2020-11-10,235202,5980,7557,3013,111,77.429,27176.474,690.961,873.175,348.138,12.826,8.947,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"261","CHE","Europe","Switzerland",2020-11-11,243472,8270,7299.429,3113,100,79.714,28132.033,955.559,843.414,359.692,11.555,9.211,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"262","CHE","Europe","Switzerland",2020-11-12,250396,6924,6841.714,3216,103,84,28932.068,800.035,790.528,371.594,11.901,9.706,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"263","CHE","Europe","Switzerland",2020-11-13,257135,6739,6460.286,3315,99,86.429,29710.728,778.659,746.455,383.033,11.439,9.986,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"264","CHE","Europe","Switzerland",2020-11-14,257135,0,6460.286,3351,36,86,29710.728,0,746.455,387.192,4.16,9.937,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"265","CHE","Europe","Switzerland",2020-11-15,257135,0,6460.286,3369,18,85.286,29710.728,0,746.455,389.272,2.08,9.854,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"266","CHE","Europe","Switzerland",2020-11-16,269974,12839,5821.714,3536,167,90.571,31194.213,1483.485,672.671,408.568,19.296,10.465,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"267","CHE","Europe","Switzerland",2020-11-17,274534,4560,5618.857,3664,128,93,31721.1,526.886,649.232,423.358,14.79,10.746,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"268","CHE","Europe","Switzerland",2020-11-18,280648,6114,5310.857,3765,101,93.143,32427.543,706.444,613.644,435.028,11.67,10.762,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"269","CHE","Europe","Switzerland",2020-11-19,285655,5007,5037,3879,114,94.714,33006.078,578.535,582.001,448.2,13.172,10.944,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"270","CHE","Europe","Switzerland",2020-11-20,290601,4946,4780.857,3992,113,96.714,33577.565,571.487,552.405,461.257,13.057,11.175,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"271","CHE","Europe","Switzerland",2020-11-21,290601,0,4780.857,4031,39,97.143,33577.565,0,552.405,465.763,4.506,11.224,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"272","CHE","Europe","Switzerland",2020-11-22,290601,0,4780.857,4056,25,98.143,33577.565,0,552.405,468.652,2.889,11.34,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"273","CHE","Europe","Switzerland",2020-11-23,300352,9751,4339.714,4222,166,98,34704.247,1126.682,501.433,487.832,19.181,11.323,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"274","CHE","Europe","Switzerland",2020-11-24,304593,4241,4294.143,4308,86,92,35194.274,490.027,496.168,497.769,9.937,10.63,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"275","CHE","Europe","Switzerland",2020-11-25,309469,4876,4117.286,4393,85,89.714,35757.673,563.399,475.733,507.59,9.821,10.366,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"276","CHE","Europe","Switzerland",2020-11-26,313978,4509,4046.143,4509,116,90,36278.666,520.994,467.513,520.994,13.403,10.399,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"277","CHE","Europe","Switzerland",2020-11-27,318290,4312,3955.571,4571,62,82.714,36776.898,498.231,457.047,528.157,7.164,9.557,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"278","CHE","Europe","Switzerland",2020-11-28,318290,0,3955.571,4621,50,84.286,36776.898,0,457.047,533.935,5.777,9.739,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"279","CHE","Europe","Switzerland",2020-11-29,318290,0,3955.571,4650,29,84.857,36776.898,0,457.047,537.285,3.351,9.805,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"280","CHE","Europe","Switzerland",2020-11-30,327072,8782,3817.143,4815,165,84.714,37791.616,1014.718,441.053,556.35,19.065,9.788,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"281","CHE","Europe","Switzerland",2020-12-01,330874,3802,3754.429,4940,125,90.286,38230.919,439.303,433.806,570.794,14.443,10.432,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"282","CHE","Europe","Switzerland",2020-12-02,335660,4786,3741.571,5045,105,93.143,38783.919,553,432.321,582.926,12.132,10.762,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"283","CHE","Europe","Switzerland",2020-12-03,340115,4455,3733.857,5181,136,96,39298.673,514.754,431.429,598.64,15.714,11.092,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"284","CHE","Europe","Switzerland",2020-12-04,344497,4382,3743.857,5293,112,103.143,39804.992,506.319,432.585,611.581,12.941,11.918,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"285","CHE","Europe","Switzerland",2020-12-05,344497,0,3743.857,5324,31,100.429,39804.992,0,432.585,615.163,3.582,11.604,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"286","CHE","Europe","Switzerland",2020-12-06,344497,0,3743.857,5349,25,99.857,39804.992,0,432.585,618.052,2.889,11.538,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"287","CHE","Europe","Switzerland",2020-12-07,354306,9809,3890.571,5495,146,97.143,40938.375,1133.383,449.537,634.921,16.87,11.224,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"288","CHE","Europe","Switzerland",2020-12-08,358568,4262,3956.286,5593,98,93.286,41430.829,492.454,457.13,646.245,11.323,10.779,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"289","CHE","Europe","Switzerland",2020-12-09,363654,5086,3999.143,5710,117,95,42018.492,587.663,462.082,659.763,13.519,10.977,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"290","CHE","Europe","Switzerland",2020-12-10,368695,5041,4082.857,5824,114,91.857,42600.956,582.464,471.755,672.936,13.172,10.614,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"291","CHE","Europe","Switzerland",2020-12-11,373831,5136,4190.571,5928,104,90.714,43194.396,593.44,484.201,684.952,12.017,10.482,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.41,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"292","CHE","Europe","Switzerland",2020-12-12,373831,0,4190.571,5976,48,93.143,43194.396,0,484.201,690.498,5.546,10.762,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"293","CHE","Europe","Switzerland",2020-12-13,373831,0,4190.571,5985,9,90.857,43194.396,0,484.201,691.538,1.04,10.498,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"294","CHE","Europe","Switzerland",2020-12-14,384557,10726,4321.571,6154,169,94.143,44433.735,1239.338,499.337,711.065,19.527,10.878,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"295","CHE","Europe","Switzerland",2020-12-15,388828,4271,4322.857,6266,112,96.143,44927.228,493.494,499.486,724.007,12.941,11.109,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"296","CHE","Europe","Switzerland",2020-12-16,394453,5625,4399.857,6379,113,95.571,45577.17,649.942,508.383,737.063,13.057,11.043,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"297","CHE","Europe","Switzerland",2020-12-17,399511,5058,4402.286,6487,108,94.714,46161.598,584.428,508.663,749.542,12.479,10.944,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"298","CHE","Europe","Switzerland",2020-12-18,403989,4478,4308.286,6561,74,90.429,46679.01,517.412,497.802,758.092,8.55,10.449,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"299","CHE","Europe","Switzerland",2020-12-19,403989,0,4308.286,6602,41,89.429,46679.01,0,497.802,762.83,4.737,10.333,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"300","CHE","Europe","Switzerland",2020-12-20,403989,0,4308.286,6622,20,91,46679.01,0,497.802,765.141,2.311,10.515,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"301","CHE","Europe","Switzerland",2020-12-21,413991,10002,4204.857,6781,159,89.571,47834.694,1155.684,485.851,783.512,18.372,10.35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"302","CHE","Europe","Switzerland",2020-12-22,418266,4275,4205.429,6924,143,94,48328.65,493.956,485.917,800.035,16.523,10.861,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,0,0,NA,NA,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"303","CHE","Europe","Switzerland",2020-12-23,423299,5033,4120.857,7029,105,92.857,48910.189,581.539,476.145,812.168,12.132,10.729,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428,404,NA,426,426,0,0,NA,49,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"304","CHE","Europe","Switzerland",2020-12-24,428197,4898,4098,7098,69,87.286,49476.129,565.941,473.504,820.14,7.973,10.085,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,691,664,NA,263,344,0.01,0.01,NA,40,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"305","CHE","Europe","Switzerland",2020-12-25,428197,0,3458.286,7159,61,85.429,49476.129,0,399.588,827.188,7.048,9.871,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,691,664,NA,0,230,0.01,0.01,NA,27,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"306","CHE","Europe","Switzerland",2020-12-26,428197,0,3458.286,7193,34,84.429,49476.129,0,399.588,831.117,3.929,9.755,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1127,1100,NA,436,281,0.01,0.01,NA,32,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"307","CHE","Europe","Switzerland",2020-12-27,428197,0,3458.286,7210,17,84,49476.129,0,399.588,833.081,1.964,9.706,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1127,1100,NA,0,225,0.01,0.01,NA,26,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"308","CHE","Europe","Switzerland",2020-12-28,438284,10087,3470.429,7362,152,83,50641.634,1165.505,400.992,850.644,17.563,9.59,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2747,2574,1,1620,458,0.03,0.03,0,53,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"309","CHE","Europe","Switzerland",2020-12-29,442481,4197,3459.286,7493,131,81.286,51126.578,484.943,399.704,865.781,15.136,9.392,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4436,4110,4,1689,633,0.05,0.05,0,73,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"310","CHE","Europe","Switzerland",2020-12-30,447905,5424,3515.143,7594,101,80.714,51753.295,626.717,406.158,877.451,11.67,9.326,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6105,5640,5,1669,811,0.07,0.07,0,94,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"311","CHE","Europe","Switzerland",2020-12-31,452296,4391,3442.714,7645,51,78.143,52260.654,507.359,397.789,883.343,5.893,9.029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6358,5892,6,253,810,0.07,0.07,0,94,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"312","CHE","Europe","Switzerland",2021-01-01,452296,0,3442.714,7704,59,77.857,52260.654,0,397.789,890.161,6.817,8.996,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6398,5931,7,40,815,0.07,0.07,0,94,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"313","CHE","Europe","Switzerland",2021-01-02,452296,0,3442.714,7729,25,76.571,52260.654,0,397.789,893.049,2.889,8.847,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6402,5935,7,4,754,0.07,0.07,0,87,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
