date,region,countryIso3,source,data_type,date_type,value,local_infection
2021-04-05,DEU,DEU,RKI,confirmed,report_plotting,7048,NA
2021-04-06,DEU,DEU,RKI,confirmed,report_plotting,11507,NA
2021-04-07,DEU,DEU,RKI,confirmed,report_plotting,23727,NA
2021-04-08,DEU,DEU,RKI,confirmed,report_plotting,25762,NA
2021-04-09,DEU,DEU,RKI,confirmed,report_plotting,23276,NA
2021-04-10,DEU,DEU,RKI,confirmed,report_plotting,18069,NA
2021-04-11,DEU,DEU,RKI,confirmed,report_plotting,8846,NA
2021-04-12,DEU,DEU,RKI,confirmed,report_plotting,12103,NA
2021-04-13,DEU,DEU,RKI,confirmed,report_plotting,26730,NA
2021-04-14,DEU,DEU,RKI,confirmed,report_plotting,28562,NA
2021-04-15,DEU,DEU,RKI,confirmed,report_plotting,25060,NA
2021-04-16,DEU,DEU,RKI,confirmed,report_plotting,23046,NA
2021-04-17,DEU,DEU,RKI,confirmed,report_plotting,17688,NA
2021-04-18,DEU,DEU,RKI,confirmed,report_plotting,8819,NA
2021-04-19,DEU,DEU,RKI,confirmed,report_plotting,12311,NA
2021-04-20,DEU,DEU,RKI,confirmed,report_plotting,27960,NA
2021-04-21,DEU,DEU,RKI,confirmed,report_plotting,29359,NA
2021-04-22,DEU,DEU,RKI,confirmed,report_plotting,25461,NA
2021-04-23,DEU,DEU,RKI,confirmed,report_plotting,22953,NA
2021-04-24,DEU,DEU,RKI,confirmed,report_plotting,18032,NA
2021-04-25,DEU,DEU,RKI,confirmed,report_plotting,8681,NA
2021-04-26,DEU,DEU,RKI,confirmed,report_plotting,12215,NA
2021-04-27,DEU,DEU,RKI,confirmed,report_plotting,25256,NA
2021-04-28,DEU,DEU,RKI,confirmed,report_plotting,25052,NA
2021-04-29,DEU,DEU,RKI,confirmed,report_plotting,21425,NA
2021-04-30,DEU,DEU,RKI,confirmed,report_plotting,19162,NA
2021-05-01,DEU,DEU,RKI,confirmed,report_plotting,15075,NA
2021-05-02,DEU,DEU,RKI,confirmed,report_plotting,6641,NA
2021-05-03,DEU,DEU,RKI,confirmed,report_plotting,9162,NA
2021-05-04,DEU,DEU,RKI,confirmed,report_plotting,20994,NA
2021-05-05,DEU,DEU,RKI,confirmed,report_plotting,20857,NA
2021-05-06,DEU,DEU,RKI,confirmed,report_plotting,17166,NA
2021-05-07,DEU,DEU,RKI,confirmed,report_plotting,15481,NA
2021-05-08,DEU,DEU,RKI,confirmed,report_plotting,12021,NA
2021-05-09,DEU,DEU,RKI,confirmed,report_plotting,5324,NA
2021-05-10,DEU,DEU,RKI,confirmed,report_plotting,7431,NA
2021-05-11,DEU,DEU,RKI,confirmed,report_plotting,16774,NA
2021-05-12,DEU,DEU,RKI,confirmed,report_plotting,16485,NA
2021-05-13,DEU,DEU,RKI,confirmed,report_plotting,9668,NA
2021-05-14,DEU,DEU,RKI,confirmed,report_plotting,7622,NA
2021-05-15,DEU,DEU,RKI,confirmed,report_plotting,8591,NA
2021-05-16,DEU,DEU,RKI,confirmed,report_plotting,4280,NA
2021-05-17,DEU,DEU,RKI,confirmed,report_plotting,5277,NA
2021-05-18,DEU,DEU,RKI,confirmed,report_plotting,12340,NA
2021-05-19,DEU,DEU,RKI,confirmed,report_plotting,11294,NA
2021-05-20,DEU,DEU,RKI,confirmed,report_plotting,8431,NA
2021-05-21,DEU,DEU,RKI,confirmed,report_plotting,7582,NA
2021-05-22,DEU,DEU,RKI,confirmed,report_plotting,5810,NA
2021-05-23,DEU,DEU,RKI,confirmed,report_plotting,1999,NA
2021-05-24,DEU,DEU,RKI,confirmed,report_plotting,1804,NA
2021-05-25,DEU,DEU,RKI,confirmed,report_plotting,3672,NA
2021-05-26,DEU,DEU,RKI,confirmed,report_plotting,7146,NA
2021-05-27,DEU,DEU,RKI,confirmed,report_plotting,6819,NA
2021-05-28,DEU,DEU,RKI,confirmed,report_plotting,5161,NA
2021-05-29,DEU,DEU,RKI,confirmed,report_plotting,3688,NA
2021-05-30,DEU,DEU,RKI,confirmed,report_plotting,1602,NA
2021-05-31,DEU,DEU,RKI,confirmed,report_plotting,2448,NA
2021-06-01,DEU,DEU,RKI,confirmed,report_plotting,5118,NA
2021-06-02,DEU,DEU,RKI,confirmed,report_plotting,4494,NA
2021-06-03,DEU,DEU,RKI,confirmed,report_plotting,2940,NA
2021-06-04,DEU,DEU,RKI,confirmed,report_plotting,2273,NA
2021-06-05,DEU,DEU,RKI,confirmed,report_plotting,2306,NA
2021-06-06,DEU,DEU,RKI,confirmed,report_plotting,1124,NA
2021-06-07,DEU,DEU,RKI,confirmed,report_plotting,1705,NA
2021-06-08,DEU,DEU,RKI,confirmed,report_plotting,3532,NA
2021-06-09,DEU,DEU,RKI,confirmed,report_plotting,2864,NA
2021-06-10,DEU,DEU,RKI,confirmed,report_plotting,2270,NA
2021-06-11,DEU,DEU,RKI,confirmed,report_plotting,1843,NA
2021-06-12,DEU,DEU,RKI,confirmed,report_plotting,1303,NA
2021-06-13,DEU,DEU,RKI,confirmed,report_plotting,510,NA
2021-06-14,DEU,DEU,RKI,confirmed,report_plotting,933,NA
2021-06-15,DEU,DEU,RKI,confirmed,report_plotting,1699,NA
2021-06-16,DEU,DEU,RKI,confirmed,report_plotting,1441,NA
2021-06-17,DEU,DEU,RKI,confirmed,report_plotting,1150,NA
2021-06-18,DEU,DEU,RKI,confirmed,report_plotting,1025,NA
2021-06-19,DEU,DEU,RKI,confirmed,report_plotting,739,NA
2021-06-20,DEU,DEU,RKI,confirmed,report_plotting,273,NA
2021-06-21,DEU,DEU,RKI,confirmed,report_plotting,599,NA
2021-06-22,DEU,DEU,RKI,confirmed,report_plotting,1052,NA
2021-06-23,DEU,DEU,RKI,confirmed,report_plotting,897,NA
2021-06-24,DEU,DEU,RKI,confirmed,report_plotting,820,NA
2021-06-25,DEU,DEU,RKI,confirmed,report_plotting,736,NA
2021-06-26,DEU,DEU,RKI,confirmed,report_plotting,484,NA
2021-06-27,DEU,DEU,RKI,confirmed,report_plotting,222,NA
2021-06-28,DEU,DEU,RKI,confirmed,report_plotting,507,NA
2021-06-29,DEU,DEU,RKI,confirmed,report_plotting,895,NA
2021-06-30,DEU,DEU,RKI,confirmed,report_plotting,858,NA
2021-07-01,DEU,DEU,RKI,confirmed,report_plotting,701,NA
2021-07-02,DEU,DEU,RKI,confirmed,report_plotting,667,NA
2021-07-03,DEU,DEU,RKI,confirmed,report_plotting,509,NA
2021-07-04,DEU,DEU,RKI,confirmed,report_plotting,207,NA
2021-07-05,DEU,DEU,RKI,confirmed,report_plotting,547,NA
2021-07-06,DEU,DEU,RKI,confirmed,report_plotting,1055,NA
2021-07-07,DEU,DEU,RKI,confirmed,report_plotting,961,NA
2021-07-08,DEU,DEU,RKI,confirmed,report_plotting,954,NA
2021-07-09,DEU,DEU,RKI,confirmed,report_plotting,944,NA
2021-07-10,DEU,DEU,RKI,confirmed,report_plotting,786,NA
2021-07-11,DEU,DEU,RKI,confirmed,report_plotting,309,NA
2021-07-12,DEU,DEU,RKI,confirmed,report_plotting,787,NA
2021-07-13,DEU,DEU,RKI,confirmed,report_plotting,1770,NA
2021-07-14,DEU,DEU,RKI,confirmed,report_plotting,1623,NA
2021-07-15,DEU,DEU,RKI,confirmed,report_plotting,1509,NA
2021-07-16,DEU,DEU,RKI,confirmed,report_plotting,1615,NA
2021-07-17,DEU,DEU,RKI,confirmed,report_plotting,1275,NA
2021-07-18,DEU,DEU,RKI,confirmed,report_plotting,495,NA
2021-07-19,DEU,DEU,RKI,confirmed,report_plotting,1425,NA
2021-07-20,DEU,DEU,RKI,confirmed,report_plotting,2334,NA
2021-07-21,DEU,DEU,RKI,confirmed,report_plotting,2284,NA
2021-07-22,DEU,DEU,RKI,confirmed,report_plotting,2220,NA
2021-07-23,DEU,DEU,RKI,confirmed,report_plotting,2105,NA
2021-07-24,DEU,DEU,RKI,confirmed,report_plotting,1592,NA
2021-07-25,DEU,DEU,RKI,confirmed,report_plotting,639,NA
2021-07-26,DEU,DEU,RKI,confirmed,report_plotting,1665,NA
2021-07-27,DEU,DEU,RKI,confirmed,report_plotting,3092,NA
2021-07-28,DEU,DEU,RKI,confirmed,report_plotting,2830,NA
2021-07-29,DEU,DEU,RKI,confirmed,report_plotting,2627,NA
2021-07-30,DEU,DEU,RKI,confirmed,report_plotting,2517,NA
2021-07-31,DEU,DEU,RKI,confirmed,report_plotting,1960,NA
2021-08-01,DEU,DEU,RKI,confirmed,report_plotting,782,NA
2021-08-02,DEU,DEU,RKI,confirmed,report_plotting,2110,NA
2021-08-03,DEU,DEU,RKI,confirmed,report_plotting,3742,NA
2021-08-04,DEU,DEU,RKI,confirmed,report_plotting,3558,NA
2021-08-05,DEU,DEU,RKI,confirmed,report_plotting,3523,NA
2021-08-06,DEU,DEU,RKI,confirmed,report_plotting,3515,NA
2021-08-07,DEU,DEU,RKI,confirmed,report_plotting,2786,NA
2021-08-08,DEU,DEU,RKI,confirmed,report_plotting,1138,NA
2021-08-09,DEU,DEU,RKI,confirmed,report_plotting,2921,NA
2021-08-10,DEU,DEU,RKI,confirmed,report_plotting,5547,NA
2021-08-11,DEU,DEU,RKI,confirmed,report_plotting,5642,NA
2021-08-12,DEU,DEU,RKI,confirmed,report_plotting,5435,NA
2021-08-13,DEU,DEU,RKI,confirmed,report_plotting,5769,NA
2021-08-14,DEU,DEU,RKI,confirmed,report_plotting,4615,NA
2021-08-15,DEU,DEU,RKI,confirmed,report_plotting,2059,NA
2021-08-16,DEU,DEU,RKI,confirmed,report_plotting,4488,NA
2021-08-17,DEU,DEU,RKI,confirmed,report_plotting,8881,NA
2021-08-18,DEU,DEU,RKI,confirmed,report_plotting,8726,NA
2021-08-19,DEU,DEU,RKI,confirmed,report_plotting,8618,NA
2021-08-20,DEU,DEU,RKI,confirmed,report_plotting,8783,NA
2021-08-21,DEU,DEU,RKI,confirmed,report_plotting,6791,NA
2021-08-22,DEU,DEU,RKI,confirmed,report_plotting,3070,NA
2021-08-23,DEU,DEU,RKI,confirmed,report_plotting,6346,NA
2021-08-24,DEU,DEU,RKI,confirmed,report_plotting,12595,NA
2021-08-25,DEU,DEU,RKI,confirmed,report_plotting,12029,NA
2021-08-26,DEU,DEU,RKI,confirmed,report_plotting,8837,NA
