date,region,countryIso3,source,data_type,date_type,value,local_infection
2021-03-04,DEU,DEU,RKI,confirmed,report_plotting,10119,NA
2021-03-05,DEU,DEU,RKI,confirmed,report_plotting,9653,NA
2021-03-06,DEU,DEU,RKI,confirmed,report_plotting,8294,NA
2021-03-07,DEU,DEU,RKI,confirmed,report_plotting,3364,NA
2021-03-08,DEU,DEU,RKI,confirmed,report_plotting,4838,NA
2021-03-09,DEU,DEU,RKI,confirmed,report_plotting,11493,NA
2021-03-10,DEU,DEU,RKI,confirmed,report_plotting,13979,NA
2021-03-11,DEU,DEU,RKI,confirmed,report_plotting,13140,NA
2021-03-12,DEU,DEU,RKI,confirmed,report_plotting,12524,NA
2021-03-13,DEU,DEU,RKI,confirmed,report_plotting,10477,NA
2021-03-14,DEU,DEU,RKI,confirmed,report_plotting,4841,NA
2021-03-15,DEU,DEU,RKI,confirmed,report_plotting,6817,NA
2021-03-16,DEU,DEU,RKI,confirmed,report_plotting,15786,NA
2021-03-17,DEU,DEU,RKI,confirmed,report_plotting,18360,NA
2021-03-18,DEU,DEU,RKI,confirmed,report_plotting,16723,NA
2021-03-19,DEU,DEU,RKI,confirmed,report_plotting,15710,NA
2021-03-20,DEU,DEU,RKI,confirmed,report_plotting,13217,NA
2021-03-21,DEU,DEU,RKI,confirmed,report_plotting,5960,NA
2021-03-22,DEU,DEU,RKI,confirmed,report_plotting,8880,NA
2021-03-23,DEU,DEU,RKI,confirmed,report_plotting,19455,NA
2021-03-24,DEU,DEU,RKI,confirmed,report_plotting,22646,NA
2021-03-25,DEU,DEU,RKI,confirmed,report_plotting,21886,NA
2021-03-26,DEU,DEU,RKI,confirmed,report_plotting,20025,NA
2021-03-27,DEU,DEU,RKI,confirmed,report_plotting,15776,NA
2021-03-28,DEU,DEU,RKI,confirmed,report_plotting,7589,NA
2021-03-29,DEU,DEU,RKI,confirmed,report_plotting,10990,NA
2021-03-30,DEU,DEU,RKI,confirmed,report_plotting,20392,NA
2021-03-31,DEU,DEU,RKI,confirmed,report_plotting,23996,NA
2021-04-01,DEU,DEU,RKI,confirmed,report_plotting,21436,NA
2021-04-02,DEU,DEU,RKI,confirmed,report_plotting,15492,NA
2021-04-03,DEU,DEU,RKI,confirmed,report_plotting,10636,NA
2021-04-04,DEU,DEU,RKI,confirmed,report_plotting,7152,NA
2021-04-05,DEU,DEU,RKI,confirmed,report_plotting,7047,NA
2021-04-06,DEU,DEU,RKI,confirmed,report_plotting,11508,NA
2021-04-07,DEU,DEU,RKI,confirmed,report_plotting,23725,NA
2021-04-08,DEU,DEU,RKI,confirmed,report_plotting,25763,NA
2021-04-09,DEU,DEU,RKI,confirmed,report_plotting,23278,NA
2021-04-10,DEU,DEU,RKI,confirmed,report_plotting,18070,NA
2021-04-11,DEU,DEU,RKI,confirmed,report_plotting,8847,NA
2021-04-12,DEU,DEU,RKI,confirmed,report_plotting,12104,NA
2021-04-13,DEU,DEU,RKI,confirmed,report_plotting,26730,NA
2021-04-14,DEU,DEU,RKI,confirmed,report_plotting,28564,NA
2021-04-15,DEU,DEU,RKI,confirmed,report_plotting,25058,NA
2021-04-16,DEU,DEU,RKI,confirmed,report_plotting,23047,NA
2021-04-17,DEU,DEU,RKI,confirmed,report_plotting,17690,NA
2021-04-18,DEU,DEU,RKI,confirmed,report_plotting,8820,NA
2021-04-19,DEU,DEU,RKI,confirmed,report_plotting,12309,NA
2021-04-20,DEU,DEU,RKI,confirmed,report_plotting,27958,NA
2021-04-21,DEU,DEU,RKI,confirmed,report_plotting,29356,NA
2021-04-22,DEU,DEU,RKI,confirmed,report_plotting,25461,NA
2021-04-23,DEU,DEU,RKI,confirmed,report_plotting,22957,NA
2021-04-24,DEU,DEU,RKI,confirmed,report_plotting,18029,NA
2021-04-25,DEU,DEU,RKI,confirmed,report_plotting,8681,NA
2021-04-26,DEU,DEU,RKI,confirmed,report_plotting,12220,NA
2021-04-27,DEU,DEU,RKI,confirmed,report_plotting,25255,NA
2021-04-28,DEU,DEU,RKI,confirmed,report_plotting,25054,NA
2021-04-29,DEU,DEU,RKI,confirmed,report_plotting,21430,NA
2021-04-30,DEU,DEU,RKI,confirmed,report_plotting,19155,NA
2021-05-01,DEU,DEU,RKI,confirmed,report_plotting,15074,NA
2021-05-02,DEU,DEU,RKI,confirmed,report_plotting,6641,NA
2021-05-03,DEU,DEU,RKI,confirmed,report_plotting,9164,NA
2021-05-04,DEU,DEU,RKI,confirmed,report_plotting,20993,NA
2021-05-05,DEU,DEU,RKI,confirmed,report_plotting,20856,NA
2021-05-06,DEU,DEU,RKI,confirmed,report_plotting,17167,NA
2021-05-07,DEU,DEU,RKI,confirmed,report_plotting,15483,NA
2021-05-08,DEU,DEU,RKI,confirmed,report_plotting,12024,NA
2021-05-09,DEU,DEU,RKI,confirmed,report_plotting,5322,NA
2021-05-10,DEU,DEU,RKI,confirmed,report_plotting,7430,NA
2021-05-11,DEU,DEU,RKI,confirmed,report_plotting,16774,NA
2021-05-12,DEU,DEU,RKI,confirmed,report_plotting,16485,NA
2021-05-13,DEU,DEU,RKI,confirmed,report_plotting,9664,NA
2021-05-14,DEU,DEU,RKI,confirmed,report_plotting,7621,NA
2021-05-15,DEU,DEU,RKI,confirmed,report_plotting,8590,NA
2021-05-16,DEU,DEU,RKI,confirmed,report_plotting,4280,NA
2021-05-17,DEU,DEU,RKI,confirmed,report_plotting,5276,NA
2021-05-18,DEU,DEU,RKI,confirmed,report_plotting,12335,NA
2021-05-19,DEU,DEU,RKI,confirmed,report_plotting,11296,NA
2021-05-20,DEU,DEU,RKI,confirmed,report_plotting,8429,NA
2021-05-21,DEU,DEU,RKI,confirmed,report_plotting,7586,NA
2021-05-22,DEU,DEU,RKI,confirmed,report_plotting,5810,NA
2021-05-23,DEU,DEU,RKI,confirmed,report_plotting,1999,NA
2021-05-24,DEU,DEU,RKI,confirmed,report_plotting,1805,NA
2021-05-25,DEU,DEU,RKI,confirmed,report_plotting,3675,NA
2021-05-26,DEU,DEU,RKI,confirmed,report_plotting,7146,NA
2021-05-27,DEU,DEU,RKI,confirmed,report_plotting,6823,NA
2021-05-28,DEU,DEU,RKI,confirmed,report_plotting,5161,NA
2021-05-29,DEU,DEU,RKI,confirmed,report_plotting,3688,NA
2021-05-30,DEU,DEU,RKI,confirmed,report_plotting,1600,NA
2021-05-31,DEU,DEU,RKI,confirmed,report_plotting,2446,NA
2021-06-01,DEU,DEU,RKI,confirmed,report_plotting,5117,NA
2021-06-02,DEU,DEU,RKI,confirmed,report_plotting,4492,NA
2021-06-03,DEU,DEU,RKI,confirmed,report_plotting,2940,NA
2021-06-04,DEU,DEU,RKI,confirmed,report_plotting,2273,NA
2021-06-05,DEU,DEU,RKI,confirmed,report_plotting,2306,NA
2021-06-06,DEU,DEU,RKI,confirmed,report_plotting,1124,NA
2021-06-07,DEU,DEU,RKI,confirmed,report_plotting,1707,NA
2021-06-08,DEU,DEU,RKI,confirmed,report_plotting,3530,NA
2021-06-09,DEU,DEU,RKI,confirmed,report_plotting,2864,NA
2021-06-10,DEU,DEU,RKI,confirmed,report_plotting,2269,NA
2021-06-11,DEU,DEU,RKI,confirmed,report_plotting,1842,NA
2021-06-12,DEU,DEU,RKI,confirmed,report_plotting,1303,NA
2021-06-13,DEU,DEU,RKI,confirmed,report_plotting,511,NA
2021-06-14,DEU,DEU,RKI,confirmed,report_plotting,933,NA
2021-06-15,DEU,DEU,RKI,confirmed,report_plotting,1700,NA
2021-06-16,DEU,DEU,RKI,confirmed,report_plotting,1441,NA
2021-06-17,DEU,DEU,RKI,confirmed,report_plotting,1150,NA
2021-06-18,DEU,DEU,RKI,confirmed,report_plotting,1026,NA
2021-06-19,DEU,DEU,RKI,confirmed,report_plotting,739,NA
2021-06-20,DEU,DEU,RKI,confirmed,report_plotting,274,NA
2021-06-21,DEU,DEU,RKI,confirmed,report_plotting,600,NA
2021-06-22,DEU,DEU,RKI,confirmed,report_plotting,1052,NA
2021-06-23,DEU,DEU,RKI,confirmed,report_plotting,897,NA
2021-06-24,DEU,DEU,RKI,confirmed,report_plotting,822,NA
2021-06-25,DEU,DEU,RKI,confirmed,report_plotting,737,NA
2021-06-26,DEU,DEU,RKI,confirmed,report_plotting,485,NA
2021-06-27,DEU,DEU,RKI,confirmed,report_plotting,222,NA
2021-06-28,DEU,DEU,RKI,confirmed,report_plotting,507,NA
2021-06-29,DEU,DEU,RKI,confirmed,report_plotting,894,NA
2021-06-30,DEU,DEU,RKI,confirmed,report_plotting,858,NA
2021-07-01,DEU,DEU,RKI,confirmed,report_plotting,703,NA
2021-07-02,DEU,DEU,RKI,confirmed,report_plotting,666,NA
2021-07-03,DEU,DEU,RKI,confirmed,report_plotting,509,NA
2021-07-04,DEU,DEU,RKI,confirmed,report_plotting,209,NA
2021-07-05,DEU,DEU,RKI,confirmed,report_plotting,544,NA
2021-07-06,DEU,DEU,RKI,confirmed,report_plotting,1055,NA
2021-07-07,DEU,DEU,RKI,confirmed,report_plotting,962,NA
2021-07-08,DEU,DEU,RKI,confirmed,report_plotting,954,NA
2021-07-09,DEU,DEU,RKI,confirmed,report_plotting,945,NA
2021-07-10,DEU,DEU,RKI,confirmed,report_plotting,788,NA
2021-07-11,DEU,DEU,RKI,confirmed,report_plotting,309,NA
2021-07-12,DEU,DEU,RKI,confirmed,report_plotting,787,NA
2021-07-13,DEU,DEU,RKI,confirmed,report_plotting,1768,NA
2021-07-14,DEU,DEU,RKI,confirmed,report_plotting,1624,NA
2021-07-15,DEU,DEU,RKI,confirmed,report_plotting,1510,NA
2021-07-16,DEU,DEU,RKI,confirmed,report_plotting,1616,NA
2021-07-17,DEU,DEU,RKI,confirmed,report_plotting,1279,NA
2021-07-18,DEU,DEU,RKI,confirmed,report_plotting,495,NA
2021-07-19,DEU,DEU,RKI,confirmed,report_plotting,1428,NA
2021-07-20,DEU,DEU,RKI,confirmed,report_plotting,2337,NA
2021-07-21,DEU,DEU,RKI,confirmed,report_plotting,2283,NA
2021-07-22,DEU,DEU,RKI,confirmed,report_plotting,2221,NA
2021-07-23,DEU,DEU,RKI,confirmed,report_plotting,2106,NA
2021-07-24,DEU,DEU,RKI,confirmed,report_plotting,1592,NA
2021-07-25,DEU,DEU,RKI,confirmed,report_plotting,639,NA
2021-07-26,DEU,DEU,RKI,confirmed,report_plotting,1665,NA
2021-07-27,DEU,DEU,RKI,confirmed,report_plotting,3093,NA
2021-07-28,DEU,DEU,RKI,confirmed,report_plotting,2833,NA
2021-07-29,DEU,DEU,RKI,confirmed,report_plotting,2631,NA
2021-07-30,DEU,DEU,RKI,confirmed,report_plotting,2522,NA
2021-07-31,DEU,DEU,RKI,confirmed,report_plotting,1960,NA
2021-08-01,DEU,DEU,RKI,confirmed,report_plotting,782,NA
2021-08-02,DEU,DEU,RKI,confirmed,report_plotting,2106,NA
2021-08-03,DEU,DEU,RKI,confirmed,report_plotting,3750,NA
2021-08-04,DEU,DEU,RKI,confirmed,report_plotting,3554,NA
2021-08-05,DEU,DEU,RKI,confirmed,report_plotting,3531,NA
2021-08-06,DEU,DEU,RKI,confirmed,report_plotting,3525,NA
2021-08-07,DEU,DEU,RKI,confirmed,report_plotting,2786,NA
2021-08-08,DEU,DEU,RKI,confirmed,report_plotting,1138,NA
2021-08-09,DEU,DEU,RKI,confirmed,report_plotting,2928,NA
2021-08-10,DEU,DEU,RKI,confirmed,report_plotting,5557,NA
2021-08-11,DEU,DEU,RKI,confirmed,report_plotting,5637,NA
2021-08-12,DEU,DEU,RKI,confirmed,report_plotting,5441,NA
2021-08-13,DEU,DEU,RKI,confirmed,report_plotting,5780,NA
2021-08-14,DEU,DEU,RKI,confirmed,report_plotting,4617,NA
2021-08-15,DEU,DEU,RKI,confirmed,report_plotting,2069,NA
2021-08-16,DEU,DEU,RKI,confirmed,report_plotting,4511,NA
2021-08-17,DEU,DEU,RKI,confirmed,report_plotting,8909,NA
2021-08-18,DEU,DEU,RKI,confirmed,report_plotting,8746,NA
2021-08-19,DEU,DEU,RKI,confirmed,report_plotting,8664,NA
2021-08-20,DEU,DEU,RKI,confirmed,report_plotting,8824,NA
2021-08-21,DEU,DEU,RKI,confirmed,report_plotting,6820,NA
2021-08-22,DEU,DEU,RKI,confirmed,report_plotting,3102,NA
2021-08-23,DEU,DEU,RKI,confirmed,report_plotting,6543,NA
2021-08-24,DEU,DEU,RKI,confirmed,report_plotting,12886,NA
2021-08-25,DEU,DEU,RKI,confirmed,report_plotting,12708,NA
2021-08-26,DEU,DEU,RKI,confirmed,report_plotting,11604,NA
2021-08-27,DEU,DEU,RKI,confirmed,report_plotting,10367,NA
2021-08-28,DEU,DEU,RKI,confirmed,report_plotting,8388,NA
2021-08-29,DEU,DEU,RKI,confirmed,report_plotting,3733,NA
2021-08-30,DEU,DEU,RKI,confirmed,report_plotting,7042,NA
2021-08-31,DEU,DEU,RKI,confirmed,report_plotting,14574,NA
2021-09-01,DEU,DEU,RKI,confirmed,report_plotting,14702,NA
2021-09-02,DEU,DEU,RKI,confirmed,report_plotting,12701,NA
2021-09-03,DEU,DEU,RKI,confirmed,report_plotting,12015,NA
2021-09-04,DEU,DEU,RKI,confirmed,report_plotting,9490,NA
2021-09-05,DEU,DEU,RKI,confirmed,report_plotting,4043,NA
2021-09-06,DEU,DEU,RKI,confirmed,report_plotting,6947,NA
2021-09-07,DEU,DEU,RKI,confirmed,report_plotting,15071,NA
2021-09-08,DEU,DEU,RKI,confirmed,report_plotting,13929,NA
2021-09-09,DEU,DEU,RKI,confirmed,report_plotting,11974,NA
2021-09-10,DEU,DEU,RKI,confirmed,report_plotting,10323,NA
2021-09-11,DEU,DEU,RKI,confirmed,report_plotting,7589,NA
2021-09-12,DEU,DEU,RKI,confirmed,report_plotting,2275,NA
